130.70,156.99,0
182.59,180.12,0
227.99,182.79,0
101.81,154.72,0
218.76,184.61,0
147.21,166.61,0
199.53,171.21,0
170.78,181.16,0
201.64,178.15,0
150.33,177.47,0
203.37,178.38,0
191.76,179.27,0
201.67,168.32,0
196.86,176.26,0
163.60,167.92,0
162.61,162.90,0
175.29,175.66,0
214.03,178.65,0
189.97,176.91,0
249.51,188.36,0
222.42,183.66,0
249.57,192.97,0
194.55,183.39,0
144.38,165.02,0
140.22,171.33,0
164.62,164.44,0
219.81,184.99,0
185.76,170.41,0
265.34,193.45,0
183.08,172.08,0
205.20,187.37,0
180.22,175.76,0
214.73,177.48,0
179.22,167.57,0
130.08,156.21,0
138.77,165.12,0
241.25,187.42,0
200.00,171.79,0
222.48,181.56,0
229.96,179.56,0
222.26,182.96,0
232.14,179.15,0
138.24,161.83,0
232.32,183.86,0
202.09,171.38,0
168.18,173.28,0
178.96,168.85,0
260.47,186.80,0
203.91,179.24,0
166.27,169.90,0
233.19,183.81,0
192.01,171.82,0
225.15,174.64,0
207.63,184.04,0
185.97,177.42,0
245.29,181.08,0
184.49,176.75,0
222.83,183.44,0
187.65,180.97,0
196.48,174.69,0
254.68,178.05,0
157.79,162.82,0
180.60,177.93,0
140.70,165.80,0
139.03,164.95,0
197.21,176.15,0
231.48,182.96,0
236.00,186.41,0
229.81,178.75,0
274.59,197.86,0
217.31,179.71,0
176.54,171.65,0
165.01,170.49,0
257.87,189.55,0
181.31,161.17,0
215.20,175.27,0
183.17,171.07,0
173.46,164.32,0
223.50,179.40,0
206.32,175.67,0
158.34,163.11,0
171.32,175.54,0
192.18,168.41,0
191.73,176.66,0
193.75,178.74,0
202.92,175.34,0
243.43,182.38,0
218.36,170.03,0
211.51,185.95,0
184.15,180.45,0
162.08,172.72,0
179.46,186.59,0
245.52,187.28,0
216.42,177.68,0
219.54,183.75,0
209.36,174.88,0
177.64,171.00,0
198.82,185.83,0
215.81,192.83,0
222.15,182.49,0
204.89,187.86,0
214.21,179.46,0
203.32,165.94,0
185.81,162.93,0
246.92,193.24,0
191.07,180.14,0
219.09,175.62,0
202.58,180.87,0
188.45,170.53,0
245.77,185.08,0
184.01,164.78,0
158.57,164.89,0
193.03,179.85,0
147.94,158.42,0
150.26,161.34,0
193.07,180.82,0
228.78,189.78,0
134.94,171.26,0
281.92,193.60,0
172.10,170.33,0
204.97,175.02,0
181.77,170.38,0
265.73,184.76,0
204.15,181.25,0
225.68,179.10,0
175.91,166.25,0
193.70,181.07,0
200.66,180.79,0
244.91,191.83,0
175.39,169.44,0
230.19,188.11,0
180.35,172.11,0
183.62,175.28,0
233.66,173.69,0
171.32,173.42,0
187.99,177.80,0
201.90,176.23,0
194.38,175.71,0
178.09,170.15,0
212.20,191.27,0
155.19,169.51,0
200.61,176.12,0
205.86,178.12,0
224.74,185.11,0
244.90,181.42,0
142.00,171.91,0
262.62,188.55,0
211.25,175.43,0
192.02,183.60,0
215.30,180.26,0
261.64,181.25,0
164.91,174.67,0
208.44,183.88,0
205.14,178.86,0
210.46,173.23,0
224.24,194.02,0
211.42,191.09,0
222.47,183.24,0
189.72,162.62,0
204.39,187.89,0
185.44,173.28,0
208.86,175.99,0
207.90,179.80,0
137.55,163.29,0
203.97,170.98,0
165.84,168.41,0
181.52,172.29,0
175.21,175.72,0
199.64,178.98,0
197.17,185.33,0
165.76,172.73,0
180.96,166.68,0
204.02,170.38,0
226.89,180.67,0
145.17,177.45,0
207.59,179.32,0
183.67,177.76,0
199.31,186.25,0
202.95,182.69,0
204.55,179.50,0
174.95,168.52,0
193.84,174.10,0
215.09,183.83,0
188.76,177.72,0
241.13,191.65,0
187.71,181.68,0
181.57,177.35,0
103.38,158.55,0
219.13,185.81,0
147.49,170.08,0
145.93,159.95,0
187.63,170.54,0
175.71,175.12,0
182.24,178.29,0
273.94,191.38,0
161.16,167.15,0
231.79,185.14,0
201.09,177.42,0
183.45,171.58,0
180.02,174.23,0
151.35,173.70,0
214.95,173.37,0
155.24,176.27,0
162.18,159.90,0
157.65,167.32,0
164.71,161.50,0
253.80,183.26,0
180.85,164.97,0
226.81,182.23,0
250.42,188.52,0
186.92,173.19,0
164.26,170.05,0
218.59,177.68,0
224.91,184.72,0
241.59,182.31,0
184.59,170.63,0
185.45,175.44,0
187.53,177.31,0
172.25,179.04,0
179.94,181.13,0
246.57,186.67,0
165.99,174.84,0
183.34,166.98,0
202.39,186.55,0
196.89,180.55,0
223.17,177.65,0
198.81,175.04,0
118.61,152.90,0
199.29,163.74,0
163.91,174.26,0
149.91,156.54,0
195.17,176.02,0
173.59,174.23,0
166.86,168.46,0
156.01,175.04,0
193.15,175.61,0
189.28,174.39,0
236.44,184.44,0
194.94,176.28,0
186.23,169.99,0
169.26,166.73,0
218.66,185.17,0
168.13,174.01,0
178.51,162.63,0
246.94,189.83,0
209.21,177.44,0
175.35,169.72,0
183.40,171.78,0
212.28,172.84,0
203.70,174.23,0
161.41,169.69,0
172.19,174.03,0
212.17,184.18,0
232.09,185.38,0
179.88,173.93,0
153.26,175.25,0
164.66,174.11,0
148.22,155.79,0
238.69,183.56,0
181.50,171.45,0
186.13,176.27,0
218.75,182.56,0
219.11,187.66,0
174.68,169.28,0
188.94,170.14,0
141.54,167.47,0
260.86,197.86,0
213.19,175.85,0
242.53,192.82,0
231.00,175.14,0
158.31,163.43,0
185.92,176.20,0
260.76,191.06,0
190.92,183.11,0
202.87,180.82,0
220.56,181.50,0
195.10,187.53,0
195.74,173.24,0
178.00,172.87,0
177.10,173.90,0
211.99,183.45,0
173.46,173.62,0
214.80,180.49,0
139.75,162.78,0
212.44,187.93,0
224.55,183.79,0
183.64,172.06,0
212.67,184.67,0
192.33,178.53,0
193.38,184.05,0
120.36,166.83,0
137.15,164.31,0
148.53,162.02,0
182.25,176.52,0
175.05,181.31,0
196.83,165.42,0
161.11,180.48,0
173.10,164.17,0
192.94,176.73,0
155.50,167.61,0
193.89,175.44,0
104.78,157.56,0
264.32,192.69,0
219.61,183.21,0
222.63,177.20,0
178.66,169.29,0
164.23,179.42,0
224.95,178.28,0
249.12,190.37,0
229.35,186.46,0
200.80,177.36,0
156.91,157.86,0
233.53,191.12,0
160.53,167.46,0
209.88,173.46,0
235.63,181.28,0
182.22,170.91,0
220.82,178.48,0
145.90,154.74,0
207.17,174.95,0
251.80,190.12,0
182.47,170.71,0
128.18,167.69,0
246.60,188.46,0
191.14,171.30,0
223.77,179.50,0
136.06,168.41,0
209.59,179.82,0
179.89,179.34,0
222.90,185.73,0
188.32,173.76,0
208.04,180.83,0
201.28,168.35,0
249.86,179.89,0
214.15,180.04,0
156.42,164.86,0
189.79,181.12,0
187.73,175.44,0
137.06,167.19,0
209.98,179.03,0
143.42,164.49,0
223.27,176.06,0
232.50,189.08,0
186.21,173.31,0
211.57,181.30,0
249.55,177.55,0
205.65,178.42,0
178.51,164.53,0
199.25,180.18,0
190.66,182.95,0
209.60,173.81,0
221.97,188.85,0
189.50,177.68,0
154.36,167.32,0
202.87,181.81,0
140.95,158.77,0
252.47,195.46,0
154.93,165.94,0
156.78,168.53,0
142.24,165.12,0
177.96,183.29,0
214.15,184.03,0
173.45,171.31,0
182.11,183.96,0
177.05,163.31,0
173.36,163.14,0
201.87,173.44,0
148.60,168.54,0
186.02,177.40,0
144.11,162.28,0
181.42,173.60,0
219.08,179.77,0
190.95,177.14,0
175.07,162.69,0
186.91,170.66,0
162.53,169.66,0
209.19,182.04,0
89.00,148.19,0
194.03,180.46,0
173.68,179.31,0
184.46,176.83,0
166.53,164.36,0
220.63,184.09,0
192.79,172.24,0
142.40,167.20,0
201.56,179.97,0
168.95,173.14,0
198.81,171.10,0
117.21,166.88,0
209.01,179.27,0
191.52,176.24,0
168.75,173.27,0
275.13,191.93,0
121.20,158.98,0
195.86,187.28,0
216.45,177.15,0
141.79,165.43,0
163.11,173.33,0
175.81,169.48,0
206.69,178.69,0
260.62,187.77,0
203.65,187.85,0
149.21,180.87,0
144.47,162.59,0
204.45,176.57,0
198.24,177.01,0
180.81,176.07,0
146.71,167.40,0
139.56,169.36,0
219.37,174.22,0
165.53,172.96,0
176.73,171.39,0
183.29,164.98,0
201.58,174.76,0
185.18,178.79,0
246.61,187.73,0
179.30,168.15,0
251.16,182.14,0
211.54,176.43,0
171.05,166.75,0
180.78,168.95,0
224.29,188.94,0
131.79,166.25,0
181.90,184.07,0
203.03,179.73,0
175.90,174.21,0
179.82,177.61,0
220.95,189.08,0
261.69,180.11,0
152.53,164.93,0
204.99,189.14,0
214.53,171.05,0
198.46,185.98,0
209.18,176.74,0
194.15,171.27,0
106.42,155.31,0
116.84,161.88,0
190.44,170.52,0
208.29,183.09,0
154.45,171.59,0
252.86,180.74,0
200.26,183.18,0
176.06,168.77,0
175.57,174.12,0
193.46,164.24,0
244.21,186.14,0
192.72,170.65,0
201.60,169.00,0
156.22,175.44,0
143.15,151.31,0
152.51,167.44,0
184.06,176.01,0
158.16,175.01,0
180.39,177.45,0
214.85,174.97,0
194.07,169.58,0
240.19,189.24,0
169.12,169.93,0
175.35,168.96,0
232.84,184.81,0
199.44,182.57,0
120.67,160.33,0
135.03,149.02,0
155.16,165.47,0
221.57,188.50,0
197.76,173.52,0
213.39,173.02,0
145.67,166.22,0
182.71,177.07,0
231.66,182.64,0
193.57,170.14,0
195.77,179.72,0
161.99,160.32,0
203.02,180.69,0
210.79,180.22,0
234.81,187.43,0
220.55,182.21,0
168.10,166.48,0
202.59,179.16,0
242.35,192.41,0
230.20,182.82,0
169.21,166.71,0
275.47,194.81,0
196.58,175.16,0
192.36,178.91,0
212.69,171.30,0
221.90,188.95,0
212.24,183.70,0
294.49,191.05,0
204.13,173.58,0
137.41,168.01,0
190.03,177.60,0
130.82,167.32,0
112.13,159.60,0
238.18,175.19,0
188.44,175.48,0
138.60,163.94,0
262.02,201.26,0
182.89,165.24,0
212.73,189.17,0
199.85,172.00,0
256.26,184.11,0
246.10,189.39,0
173.22,161.12,0
163.82,169.45,0
232.89,190.32,0
202.15,175.38,0
202.78,181.52,0
139.42,161.71,0
221.47,176.29,0
183.86,170.14,0
211.66,183.24,0
231.03,175.61,0
156.35,162.79,0
176.01,172.56,0
211.00,177.31,0
197.24,181.64,0
169.62,169.58,0
143.16,169.21,0
196.61,171.99,0
136.49,166.97,0
171.18,170.68,0
99.23,149.72,0
191.21,170.86,0
193.36,182.87,0
174.16,173.82,0
223.74,182.19,0
244.40,184.50,0
166.40,163.13,0
167.69,174.54,0
225.11,182.15,0
216.51,172.64,0
199.82,178.17,0
251.74,178.01,0
178.74,171.58,0
192.33,176.14,0
161.22,163.33,0
207.53,172.03,0
242.25,184.38,0
213.02,181.65,0
188.40,176.89,0
284.62,198.32,0
215.09,185.30,0
261.99,192.31,0
181.46,178.88,0
127.02,160.08,0
223.45,183.07,0
141.81,174.33,0
227.61,181.37,0
132.60,162.45,0
192.15,183.32,0
190.91,176.60,0
218.56,165.66,0
192.01,176.65,0
211.94,186.85,0
216.53,173.31,0
208.24,180.20,0
157.36,160.77,0
220.53,181.29,0
203.85,165.70,0
216.39,181.55,0
248.88,185.41,0
228.37,182.54,0
252.15,191.72,0
198.99,179.72,0
229.31,189.32,0
148.02,161.25,0
169.91,168.00,0
186.79,168.30,0
130.27,164.01,0
240.96,180.96,0
181.66,172.67,0
205.12,188.41,0
193.69,183.61,0
179.15,167.91,0
164.01,165.13,0
132.38,158.77,0
241.12,182.37,0
225.02,187.47,0
217.21,173.36,0
202.85,176.60,0
144.22,171.58,0
205.90,181.12,0
152.11,172.68,0
141.85,166.72,0
221.65,175.23,0
234.60,189.11,0
191.01,172.81,0
211.41,182.87,0
178.70,177.98,0
167.10,178.59,0
216.91,179.19,0
173.57,174.55,0
196.69,171.09,0
193.95,176.96,0
243.66,189.00,0
183.46,171.11,0
185.05,173.13,0
191.33,178.52,0
169.28,188.02,0
164.40,162.24,1
167.09,157.54,1
144.29,153.00,1
172.76,154.39,1
159.70,160.27,1
208.57,174.11,1
198.44,169.18,1
147.92,150.54,1
135.28,144.67,1
171.05,158.16,1
137.35,157.48,1
204.08,179.46,1
199.12,178.86,1
153.54,153.49,1
150.36,155.71,1
155.48,164.75,1
204.50,163.73,1
222.13,176.88,1
169.63,165.96,1
205.24,179.45,1
201.87,163.12,1
160.71,163.93,1
146.70,155.06,1
184.83,167.45,1
196.67,168.19,1
176.41,156.01,1
172.84,155.97,1
131.24,154.04,1
197.74,166.00,1
148.27,159.32,1
144.86,161.52,1
175.83,168.28,1
133.63,153.02,1
159.11,158.43,1
121.16,147.55,1
129.37,157.47,1
134.82,157.84,1
172.27,167.80,1
181.74,171.72,1
179.37,153.04,1
113.03,152.70,1
173.68,169.65,1
195.89,171.68,1
210.78,170.37,1
146.07,161.72,1
208.11,172.47,1
216.15,176.32,1
157.19,154.56,1
179.36,170.41,1
165.35,166.27,1
123.97,156.37,1
205.27,184.11,1
178.38,177.08,1
174.03,165.25,1
193.83,168.38,1
175.90,166.90,1
181.19,158.07,1
178.43,171.54,1
188.84,167.75,1
162.79,156.70,1
192.21,168.23,1
166.11,160.49,1
146.35,151.84,1
228.95,185.73,1
162.65,166.89,1
123.93,145.38,1
241.95,181.10,1
191.66,170.51,1
167.15,163.26,1
203.51,175.95,1
173.35,162.21,1
159.21,167.02,1
184.74,170.68,1
171.89,159.35,1
112.29,143.77,1
209.10,171.65,1
225.20,177.22,1
195.79,159.39,1
163.79,166.95,1
213.40,172.21,1
205.60,163.83,1
165.58,156.56,1
201.40,181.48,1
135.82,160.02,1
223.43,184.96,1
176.56,162.11,1
183.21,165.35,1
201.36,166.94,1
186.27,166.92,1
174.69,167.93,1
152.40,156.61,1
179.10,177.50,1
209.22,173.20,1
190.46,166.80,1
185.38,168.70,1
176.44,175.81,1
182.75,157.94,1
162.00,170.86,1
197.47,172.06,1
163.02,159.70,1
144.91,155.06,1
202.50,169.21,1
203.26,166.96,1
172.78,160.73,1
190.15,168.93,1
177.74,169.36,1
188.24,170.17,1
195.35,163.33,1
175.28,162.36,1
160.86,159.17,1
190.80,171.44,1
160.69,163.27,1
147.50,157.82,1
208.65,177.74,1
187.68,172.58,1
122.18,152.43,1
118.44,146.10,1
173.74,164.74,1
169.14,161.63,1
214.39,174.35,1
129.94,160.08,1
206.37,172.77,1
194.78,174.54,1
159.49,160.31,1
169.55,165.58,1
175.67,177.29,1
136.00,161.98,1
149.83,153.56,1
172.26,166.16,1
171.06,164.19,1
176.73,170.17,1
164.36,164.78,1
158.98,158.97,1
207.63,174.34,1
158.63,163.87,1
179.25,168.68,1
175.32,160.54,1
190.10,164.49,1
136.26,155.79,1
190.14,171.41,1
158.14,155.75,1
140.77,159.63,1
192.48,166.38,1
139.54,159.09,1
174.41,169.52,1
156.41,165.70,1
156.65,159.79,1
178.60,175.64,1
141.62,154.40,1
197.51,166.42,1
151.15,162.31,1
202.19,174.06,1
177.60,165.79,1
178.41,161.80,1
199.50,173.52,1
149.44,159.36,1
159.18,161.75,1
165.06,165.50,1
172.32,168.33,1
169.92,167.20,1
149.42,166.45,1
141.93,160.69,1
181.38,164.21,1
177.74,159.97,1
135.91,152.84,1
143.82,151.71,1
186.67,167.62,1
223.02,166.34,1
180.44,158.05,1
116.57,158.79,1
136.08,164.03,1
196.86,169.88,1
201.57,172.27,1
147.40,158.73,1
165.80,162.50,1
196.29,163.77,1
182.67,172.50,1
167.42,163.71,1
187.55,164.40,1
161.49,168.97,1
149.45,155.56,1
140.13,149.09,1
155.76,174.49,1
178.71,156.13,1
159.61,152.92,1
167.75,159.59,1
133.54,161.18,1
152.13,160.83,1
163.91,171.13,1
155.94,163.42,1
143.93,159.89,1
184.47,171.93,1
173.17,169.51,1
176.62,164.31,1
179.94,167.03,1
156.83,156.32,1
160.44,161.61,1
200.15,172.42,1
130.84,150.72,1
139.14,157.98,1
160.26,156.30,1
169.63,156.06,1
136.96,157.56,1
156.02,153.78,1
214.90,168.58,1
197.32,169.03,1
159.25,162.98,1
198.77,171.23,1
146.53,153.22,1
193.96,168.09,1
149.65,152.09,1
149.17,155.64,1
128.96,156.57,1
136.81,156.24,1
187.26,175.15,1
174.53,170.50,1
184.74,162.99,1
179.99,167.05,1
145.26,154.59,1
169.49,174.75,1
155.41,163.08,1
215.77,179.13,1
178.48,170.26,1
146.15,158.65,1
144.28,157.15,1
120.36,147.48,1
103.31,138.76,1
165.68,152.43,1
184.59,172.41,1
141.42,156.43,1
167.59,168.25,1
191.38,169.32,1
169.47,158.01,1
145.41,160.66,1
206.23,166.15,1
147.93,167.76,1
143.50,163.10,1
219.48,179.96,1
193.23,171.78,1
178.64,165.35,1
180.09,170.95,1
148.68,151.50,1
192.51,170.71,1
144.34,162.33,1
138.10,145.32,1
159.53,155.32,1
200.08,176.65,1
119.25,144.69,1
207.12,176.15,1
184.52,162.93,1
135.75,151.17,1
179.91,166.26,1
179.37,173.48,1
152.11,151.90,1
166.48,173.98,1
150.91,155.22,1
144.28,163.21,1
137.07,165.05,1
180.10,162.24,1
109.23,148.03,1
161.14,158.76,1
161.70,158.82,1
171.74,159.49,1
162.68,157.10,1
204.76,163.08,1
189.65,161.98,1
164.78,155.39,1
209.11,176.21,1
143.57,156.49,1
121.70,154.12,1
179.35,157.72,1
131.02,154.88,1
204.75,183.44,1
102.67,142.34,1
205.51,174.61,1
162.40,167.82,1
156.01,157.19,1
150.76,157.78,1
179.29,160.67,1
170.12,160.55,1
123.91,145.35,1
174.47,174.97,1
128.64,149.17,1
155.08,159.46,1
153.13,148.99,1
176.49,162.32,1
184.22,170.73,1
153.59,169.85,1
193.04,165.02,1
170.06,153.49,1
146.59,156.03,1
207.82,166.33,1
133.80,146.92,1
173.43,166.16,1
159.32,160.63,1
188.32,167.16,1
108.97,145.59,1
147.74,155.95,1
227.45,178.20,1
232.57,187.82,1
190.35,167.35,1
129.49,158.54,1
172.33,165.53,1
190.46,166.47,1
151.63,160.50,1
164.66,165.35,1
210.55,174.94,1
181.33,165.53,1
198.99,174.50,1
181.73,169.02,1
162.68,160.46,1
181.34,167.37,1
129.72,137.74,1
176.58,164.61,1
190.81,172.05,1
204.93,162.93,1
212.23,185.72,1
162.88,174.52,1
199.93,176.43,1
168.08,165.89,1
153.12,157.48,1
157.53,172.35,1
148.77,150.72,1
174.93,150.30,1
171.32,181.42,1
179.00,158.90,1
142.08,153.92,1
169.25,160.81,1
157.31,167.66,1
200.22,175.53,1
176.95,164.59,1
163.19,168.99,1
181.69,171.45,1
135.91,156.53,1
227.93,186.30,1
157.97,154.48,1
138.83,157.66,1
140.52,150.55,1
168.19,160.24,1
185.70,167.85,1
180.39,163.42,1
161.71,169.81,1
206.30,175.80,1
177.77,162.40,1
156.39,161.56,1
154.49,160.11,1
126.57,156.32,1
179.85,170.79,1
173.42,161.74,1
131.26,157.03,1
168.81,172.66,1
196.04,173.71,1
130.79,150.36,1
175.52,163.90,1
140.71,163.44,1
189.25,171.36,1
169.39,153.65,1
144.68,155.59,1
195.73,174.50,1
150.30,164.76,1
192.75,169.70,1
188.42,170.57,1
171.85,168.46,1
171.62,163.42,1
119.60,159.51,1
160.59,167.10,1
146.93,148.19,1
161.69,165.63,1
124.01,151.48,1
115.27,135.39,1
166.98,169.39,1
167.44,162.74,1
185.91,160.24,1
166.25,159.37,1
165.46,161.44,1
144.03,160.70,1
138.75,153.07,1
162.72,153.13,1
182.53,159.08,1
182.75,168.75,1
151.39,164.32,1
174.68,163.61,1
152.27,152.98,1
172.97,169.32,1
184.85,171.12,1
177.71,156.40,1
170.66,164.44,1
202.82,174.92,1
182.37,163.87,1
218.30,171.06,1
154.98,153.70,1
133.00,157.81,1
160.72,157.01,1
155.28,152.08,1
185.36,165.71,1
130.42,145.81,1
147.35,167.10,1
157.50,159.60,1
155.61,152.32,1
126.63,145.99,1
186.41,161.21,1
177.13,170.29,1
161.31,173.51,1
216.78,183.82,1
140.09,153.92,1
171.86,163.53,1
196.90,160.56,1
198.80,175.56,1
151.62,152.38,1
158.80,150.10,1
179.08,169.54,1
117.83,149.81,1
175.32,171.60,1
183.14,158.10,1
200.86,175.48,1
187.05,165.33,1
155.54,164.62,1
131.63,162.03,1
168.94,159.92,1
183.03,169.09,1
132.84,153.58,1
131.31,148.58,1
146.95,156.06,1
167.82,163.35,1
179.12,161.00,1
182.74,171.33,1
215.69,185.26,1
202.45,169.79,1
227.43,179.32,1
196.23,168.45,1
162.81,169.57,1
168.69,163.53,1
144.82,160.67,1
151.09,157.17,1
141.23,157.13,1
210.54,169.86,1
157.27,177.31,1
198.94,168.13,1
155.55,156.47,1
166.93,166.61,1
174.26,170.47,1
164.36,167.31,1
199.20,167.53,1
184.40,157.61,1
180.04,166.69,1
172.41,163.22,1
134.09,156.84,1
122.99,153.37,1
183.96,167.39,1
172.83,154.47,1
180.47,166.97,1
186.74,170.56,1
143.69,153.40,1
176.76,167.69,1
178.30,165.25,1
180.94,157.98,1
138.86,153.92,1
204.28,179.63,1
167.48,166.41,1
192.09,175.91,1
186.21,157.49,1
179.05,156.20,1
117.50,147.93,1
156.43,155.06,1
223.70,174.13,1
158.59,159.40,1
145.62,157.71,1
166.95,153.69,1
156.43,158.85,1
167.34,155.69,1
199.27,172.48,1
120.36,143.43,1
216.57,183.00,1
152.02,146.10,1
192.89,174.29,1
137.38,153.22,1
185.66,159.80,1
184.61,163.66,1
160.85,160.98,1
173.79,157.37,1
190.57,172.54,1
152.91,169.97,1
199.53,172.68,1
222.51,173.37,1
188.85,165.28,1
191.23,174.07,1
136.97,156.78,1
137.43,144.60,1
191.00,173.45,1
166.20,164.06,1
146.59,153.27,1
178.01,162.86,1
177.99,162.37,1
180.90,167.20,1
153.75,160.88,1
151.84,154.75,1
193.44,173.99,1
158.48,157.40,1
210.85,168.58,1
137.23,154.44,1
168.73,153.98,1
105.68,152.70,1
156.91,163.27,1
175.26,169.84,1
147.88,155.34,1
194.35,167.31,1
105.34,141.29,1
163.37,165.22,1
163.97,160.58,1
131.78,151.91,1
150.57,160.67,1
140.73,150.53,1
226.09,183.31,1
124.23,152.26,1
198.71,161.85,1
153.53,166.39,1
155.75,165.04,1
188.95,161.14,1
181.59,162.92,1
179.34,175.60,1
160.47,163.77,1
179.11,173.40,1
201.75,175.76,1
180.03,180.32,1
149.04,153.24,1
185.40,163.37,1
155.12,152.32,1
201.77,168.98,1
145.50,159.86,1
247.66,179.42,1
171.85,163.17,1
167.53,165.64,1
211.28,167.40,1
176.76,165.88,1
157.37,162.28,1
171.30,164.47,1
155.94,161.04,1
173.58,171.59,1
132.67,159.31,1
144.85,164.85,1
153.99,166.82,1
175.83,161.70,1
195.69,171.13,1
206.42,180.20,1
199.59,169.71,1
190.60,169.65,1
195.67,172.49,1
152.97,162.97,1
213.24,167.07,1
152.83,166.71,1
153.19,158.27,1
170.58,156.87,1
195.06,164.85,1
175.21,162.80,1
170.10,164.24,1
175.16,164.82,1
146.13,166.87,1
151.52,157.07,1
209.41,165.20,1
174.62,161.30,1
156.07,156.88,1
161.06,159.16,1
184.57,167.77,1
174.94,171.84,1
189.34,173.15,1
177.06,164.49,1
154.40,157.56,1
168.49,156.38,1
182.71,165.54,1
129.51,149.72,1
183.97,172.45,1
187.33,174.76,1
179.77,158.95,1
156.02,162.46,1
208.78,178.72,1
191.69,170.51,1
181.27,168.37,1
149.48,158.37,1
200.35,170.96,1
205.31,167.84,1
153.53,154.16,1
186.07,169.68,1
191.65,173.46,1
153.77,151.99,1
191.47,164.61,1
199.58,164.00,1
190.87,171.54,1
191.61,170.19,1
141.60,161.37,1
158.82,156.37,1
190.98,159.24,1
151.51,155.73,1
163.89,160.48,1
146.46,156.27,1
222.12,182.58,1
223.61,177.33,1
179.65,175.47,1
193.04,169.39,1
161.51,169.15,1
198.10,172.58,1
154.73,156.56,1
144.78,163.73,1
187.72,168.21,1
118.77,155.19,1
162.97,158.10,1
241.63,182.46,1
82.04,142.09,1
171.69,162.90,1
188.15,173.31,1
121.24,148.78,1
188.30,159.80,1
164.92,164.58,1
150.78,156.59,1
162.65,164.88,1
173.52,150.39,1
215.07,172.50,1
185.15,173.96,1
177.47,164.53,1
183.94,168.23,1
173.95,168.67,1
173.03,163.52,1
199.75,166.18,1
175.85,162.56,1
208.79,176.78,1
214.85,181.77,1
153.63,151.06,1
152.82,153.16,1
169.02,154.26,1
179.86,168.54,1
184.10,164.14,1
185.71,161.71,1
117.36,154.07,1
212.97,185.87,1
162.82,151.55,1
157.11,162.71,1
168.00,162.04,1
198.83,168.19,1
185.82,172.38,1
171.99,161.36,1
122.41,154.42,1
132.58,158.94,1
149.23,164.75,1
188.13,168.31,1
155.31,158.09,1
178.57,170.98,1
187.03,169.48,1
142.57,157.33,1
193.94,164.34,1
145.92,147.64,1
167.68,167.48,1
156.33,163.04,1
124.98,149.85,1
198.01,172.21,1
173.75,169.73,1
169.87,162.77,1
203.80,169.46,1
191.17,166.23,1
153.23,160.34,1
162.80,157.34,1
147.84,146.88,1
140.46,157.60,1
139.70,165.98,1
159.76,159.89,1
179.03,158.44,1
169.84,166.31,1
181.49,166.46,1
143.68,157.34,1
106.59,155.73,1
105.99,139.96,1
144.06,155.71,1
201.55,177.67,1
165.47,163.16,1
144.10,164.24,1
178.24,170.81,1
199.78,167.36,1
210.32,178.13,1
171.06,154.80,1
146.23,160.31,1
169.14,161.71,1
187.92,166.31,1
155.77,164.64,1
149.34,164.43,1
156.80,160.31,1
185.84,170.50,1
212.55,173.55,1
180.90,157.13,1
203.60,173.04,1
215.04,169.34,1
161.82,162.66,1
227.05,178.61,1
163.36,169.81,1
147.26,153.26,1
170.33,166.36,1
179.90,169.63,1
145.11,166.72,1
145.33,160.63,1
171.70,162.01,1
165.50,168.82,1
156.75,160.36,1
193.55,169.41,1
120.21,153.03,1
135.71,139.50,1
172.91,163.35,1
162.07,164.22,1
176.18,158.31,1
161.90,159.16,1
174.80,165.43,1
167.21,170.15,1
136.31,151.67,1
187.85,169.38,1
161.45,154.15,1
184.31,167.39,1
123.00,147.94,1
196.80,167.39,1
157.40,152.83,1
161.35,166.57,1
142.98,148.11,1
148.72,162.06,1
131.76,145.68,1
132.68,147.68,1
149.56,153.49,1
130.85,149.21,1
195.91,173.04,1
158.13,153.87,1
150.02,160.41,1
175.77,163.39,1
162.21,162.23,1
140.64,152.85,1
136.48,156.35,1
223.46,181.18,1
174.52,159.48,1
156.07,161.70,1
147.80,157.00,1
151.51,160.39,1
127.98,153.40,1
155.71,158.73,1
215.00,167.20,1
187.16,165.60,1
151.44,150.13,1
170.15,164.84,1
166.03,160.98,1
174.54,168.51,1
160.76,161.12,1
221.65,172.73,1
199.04,167.07,1
211.23,173.81,1
150.10,160.78,1
188.78,158.52,1
189.51,172.59,1
129.73,157.27,1
124.37,155.07,1
169.63,170.23,1
167.25,168.50,1
174.79,158.64,1
121.90,151.43,1
153.59,158.41,1
174.23,163.78,1
153.14,156.97,1
185.40,165.86,1
183.11,160.85,1
174.10,161.18,1
161.39,160.71,1
173.01,161.95,1
202.49,172.27,1
200.65,169.67,1
203.67,170.20,1
214.42,178.50,1
140.07,158.45,1
214.20,178.37,1
143.93,157.48,1
100.72,151.27,1
187.19,166.79,1
153.36,161.69,1
185.98,170.35,1
133.30,158.06,1
158.75,156.35,1
139.63,156.11,1
126.67,149.23,1
152.76,163.90,1
133.85,160.38,1
134.39,155.88,1
213.76,172.27,1
141.03,158.10,1
154.25,156.79,1
175.10,168.94,1
174.38,162.70,1
169.01,162.78,1
137.29,160.13,1
196.59,176.66,1
237.15,182.59,1
178.95,162.41,1
191.83,178.32,1
186.38,162.08,1
158.35,160.06,1
184.29,168.09,1
176.96,168.70,1
188.34,171.78,1
161.14,160.85,1
132.31,142.71,1
168.51,157.62,1
