196.71,177.22,0
194.37,176.31,0
194.68,165.87,0
195.10,185.33,0
194.38,172.28,0
195.36,187.04,0
195.43,171.66,0
195.50,187.70,0
196.25,161.49,0
193.91,180.34,0
196.81,172.66,0
198.51,178.11,0
195.07,181.61,0
195.94,166.29,0
197.26,186.78,0
195.85,160.10,0
195.96,171.10,0
194.12,169.53,0
194.50,167.14,0
196.27,166.31,0
197.01,174.02,0
197.58,188.06,0
195.20,173.42,0
197.57,178.60,0
194.61,166.31,0
195.38,162.84,0
196.24,178.70,0
194.96,176.57,0
195.55,186.23,0
196.67,175.47,0
193.87,182.88,0
196.76,176.81,0
195.25,172.09,0
197.89,165.58,0
195.35,182.61,0
194.46,163.46,0
195.35,181.47,0
194.90,166.34,0
193.17,177.24,0
197.24,174.36,0
194.39,191.84,0
195.58,178.57,0
193.86,179.33,0
195.65,172.70,0
194.52,164.92,0
195.51,165.98,0
195.71,177.93,0
194.11,190.65,0
195.26,160.01,0
194.59,161.63,0
196.50,182.93,0
194.21,184.52,0
196.47,157.27,0
195.35,180.50,0
195.52,190.13,0
195.31,186.15,0
196.28,180.07,0
197.31,190.35,0
195.54,156.01,0
195.68,161.91,0
193.32,187.37,0
197.36,175.17,0
196.09,179.85,0
196.38,169.85,0
196.48,198.60,0
194.40,172.92,0
197.63,173.99,0
196.73,172.59,0
194.27,177.12,0
195.49,180.02,0
195.78,172.52,0
195.53,175.48,0
194.74,180.17,0
195.68,172.90,0
195.45,181.08,0
195.75,165.78,0
194.25,193.72,0
196.14,164.55,0
194.19,174.44,0
196.73,175.60,0
195.14,181.67,0
195.55,173.06,0
197.36,164.47,0
195.23,182.88,0
195.05,173.58,0
197.08,181.57,0
196.00,159.36,0
197.11,172.22,0
195.38,165.88,0
192.36,169.72,0
196.39,169.58,0
195.87,192.90,0
195.09,176.60,0
195.97,174.22,0
194.23,173.43,0
196.23,185.01,0
197.11,164.57,0
194.29,189.31,0
196.68,191.02,0
195.36,173.47,0
195.67,163.58,0
195.68,186.57,0
196.88,160.60,0
198.11,190.72,0
194.38,177.16,0
197.88,179.29,0
195.48,165.31,0
196.24,186.43,0
194.85,157.63,0
194.74,174.73,0
195.54,176.74,0
195.47,189.28,0
196.64,199.67,0
195.26,168.93,0
196.28,182.86,0
194.63,173.04,0
195.41,165.60,0
195.11,173.15,0
196.53,189.58,0
195.27,183.61,0
195.62,157.26,0
196.02,168.57,0
195.96,176.71,0
196.73,186.15,0
195.81,181.57,0
195.17,174.95,0
195.56,173.21,0
194.40,194.62,0
193.65,175.55,0
196.80,175.16,0
198.11,178.10,0
196.13,147.71,0
195.24,178.19,0
196.28,159.32,0
195.96,174.79,0
195.19,176.54,0
196.25,168.86,0
195.64,154.76,0
196.49,173.08,0
195.87,182.50,0
195.34,170.70,0
196.28,175.06,0
195.11,188.32,0
194.81,163.16,0
197.73,174.02,0
195.96,177.12,0
196.43,179.08,0
195.58,161.99,0
196.71,178.67,0
196.87,168.96,0
195.29,175.76,0
196.22,165.76,0
196.58,166.34,0
194.62,183.91,0
196.12,174.03,0
196.79,176.52,0
197.92,185.33,0
194.95,170.97,0
195.42,154.58,0
196.91,182.74,0
194.21,191.31,0
195.61,182.89,0
196.23,170.36,0
196.01,189.41,0
196.60,183.45,0
195.18,173.63,0
194.43,180.55,0
195.45,171.48,0
196.50,166.36,0
195.37,181.10,0
195.25,167.63,0
195.64,176.95,0
195.08,188.86,0
195.36,164.92,0
195.44,164.90,0
195.29,206.04,0
194.88,182.47,0
195.72,184.86,0
196.45,167.09,0
196.73,182.40,0
196.68,175.95,0
197.01,170.71,0
195.00,189.54,0
197.06,180.39,0
195.34,172.52,0
195.78,188.08,0
196.46,168.18,0
196.71,189.50,0
193.82,184.68,0
193.69,175.64,0
194.87,161.78,0
194.97,169.65,0
195.01,187.40,0
194.27,194.30,0
195.55,162.78,0
195.12,179.59,0
195.62,169.09,0
195.62,190.20,0
196.76,174.17,0
195.43,185.32,0
194.87,189.90,0
196.30,166.72,0
196.29,180.59,0
197.10,160.43,0
197.81,188.36,0
196.07,171.68,0
194.95,170.14,0
197.23,178.57,0
195.92,166.82,0
196.89,191.78,0
195.83,159.22,0
195.74,168.54,0
195.30,191.39,0
194.80,189.13,0
195.07,170.83,0
195.55,200.17,0
195.40,163.58,0
195.78,185.84,0
197.31,167.61,0
196.44,173.68,0
195.65,157.99,0
195.34,175.22,0
195.41,188.71,0
195.83,174.80,0
194.53,174.09,0
195.89,170.93,0
195.84,178.59,0
197.41,182.54,0
195.69,184.43,0
195.83,178.37,0
196.46,171.44,0
194.18,182.82,0
196.92,182.23,0
195.95,179.79,0
198.12,199.44,0
196.17,163.94,0
197.99,178.65,0
194.64,175.51,0
197.79,183.61,0
195.27,173.94,0
195.79,177.49,0
196.03,170.75,0
194.97,190.98,0
196.32,162.89,0
198.11,178.35,0
196.24,180.35,0
197.27,176.41,0
197.02,165.93,0
197.01,177.09,0
195.55,174.65,0
195.17,174.87,0
196.06,173.67,0
198.02,170.66,0
195.65,161.11,0
194.29,172.02,0
195.71,182.36,0
197.06,188.32,0
194.69,169.62,0
197.44,174.90,0
195.86,176.77,0
195.31,170.91,0
197.04,180.48,0
196.41,166.43,0
195.74,160.35,0
196.01,172.11,0
196.38,180.45,0
195.75,179.55,0
196.06,179.51,0
196.12,184.25,0
196.26,185.02,0
195.48,190.15,0
193.97,182.10,0
195.66,174.64,0
193.51,178.94,0
197.67,195.61,0
195.75,162.40,0
195.26,166.19,0
196.30,172.71,0
196.26,171.19,0
193.97,179.84,0
197.08,201.26,0
197.58,170.56,0
196.24,183.87,0
195.71,189.23,0
194.55,173.86,0
196.02,155.88,0
194.81,171.31,0
194.99,160.62,0
195.31,181.20,0
194.42,165.49,0
194.05,175.82,0
196.00,169.85,0
194.25,162.65,0
195.06,184.54,0
194.81,175.06,0
193.76,180.53,0
194.60,171.92,0
195.99,175.51,0
196.01,187.27,0
196.99,173.15,0
193.97,177.67,0
195.66,175.00,0
195.40,188.55,0
195.16,168.22,0
195.12,176.60,0
196.77,176.49,0
194.47,177.69,0
196.49,177.15,0
195.67,161.40,0
195.91,184.45,0
194.63,185.30,0
196.24,181.67,0
195.44,176.77,0
195.54,165.60,0
194.53,187.79,0
195.55,171.55,0
195.55,165.77,0
194.89,187.44,0
194.45,186.47,0
193.77,174.23,0
196.16,182.29,0
196.82,164.43,0
197.40,163.22,0
195.55,185.18,0
196.29,177.38,0
195.08,176.85,0
195.81,166.40,0
196.63,158.02,0
196.47,194.69,0
195.95,183.33,0
196.79,177.42,0
195.88,175.61,0
196.73,164.65,0
196.85,176.62,0
195.37,175.89,0
194.59,182.08,0
197.33,153.51,0
195.87,186.66,0
198.90,167.65,0
194.77,179.32,0
194.85,173.72,0
196.40,171.57,0
195.92,168.21,0
196.82,165.00,0
194.21,176.23,0
195.52,162.30,0
194.67,176.50,0
196.18,168.71,0
196.34,186.22,0
196.45,174.89,0
197.09,209.66,0
196.21,173.41,0
196.42,170.28,0
192.88,187.44,0
196.13,176.12,0
195.92,175.18,0
195.91,168.61,0
194.96,174.35,0
197.09,180.65,0
195.39,191.74,0
194.42,182.10,0
196.22,194.18,0
195.99,162.78,0
194.69,168.26,0
196.41,169.98,0
196.24,155.59,0
197.27,166.59,0
195.95,169.92,0
194.64,182.01,0
195.04,184.23,0
196.56,178.93,0
195.63,180.17,0
195.12,204.10,0
197.77,179.84,0
196.05,169.27,0
196.03,175.76,0
195.27,189.70,0
194.71,186.14,0
197.10,172.39,0
195.00,160.67,0
195.84,189.71,0
195.05,166.83,0
196.27,183.23,0
198.56,171.39,0
197.75,182.88,0
195.67,177.24,0
196.72,183.08,0
195.00,193.26,0
195.53,171.57,0
197.25,168.30,0
196.33,166.34,0
195.31,190.01,0
195.73,190.73,0
195.11,177.17,0
194.79,175.18,0
194.38,176.99,0
196.53,164.17,0
193.36,176.56,0
197.50,188.71,0
194.54,190.06,0
196.15,170.41,0
195.99,201.38,0
195.95,184.23,0
195.17,173.10,0
194.75,189.91,0
195.42,177.83,0
196.11,177.50,0
196.60,172.29,0
195.57,192.32,0
195.40,167.23,0
195.62,181.21,0
195.43,178.56,0
198.29,183.33,0
196.45,182.32,0
195.94,165.47,0
193.96,171.36,0
195.71,187.02,0
195.70,164.80,0
196.82,180.99,0
196.71,170.41,0
196.06,175.95,0
196.12,172.23,0
193.73,183.49,0
194.65,186.34,0
195.31,164.89,0
195.09,189.40,0
196.29,187.29,0
195.91,184.25,0
197.03,178.57,0
197.12,155.57,0
196.06,167.99,0
194.98,174.68,0
195.53,170.70,0
194.46,189.81,0
195.02,186.77,0
196.04,171.92,0
196.75,166.94,0
195.65,178.33,0
195.31,192.52,0
195.49,171.68,0
194.34,185.77,0
197.86,187.32,0
194.65,165.82,0
196.83,179.53,0
195.46,162.91,0
196.38,181.52,0
195.00,178.24,0
196.47,180.35,0
195.65,168.39,0
195.96,201.35,0
194.64,176.95,0
196.88,184.25,0
196.08,195.21,0
198.84,182.97,0
196.67,158.01,0
195.43,196.70,0
194.51,174.71,0
195.41,178.00,0
195.16,175.03,0
195.54,162.88,0
194.32,169.62,0
195.00,179.02,0
198.66,189.75,0
195.94,178.85,0
197.02,171.50,0
195.63,157.43,0
196.44,168.29,0
196.50,171.58,0
195.50,189.98,0
195.01,162.15,0
196.40,163.80,0
194.09,176.46,0
196.08,167.11,0
196.29,175.93,0
194.77,172.45,0
194.95,175.96,0
194.68,165.26,0
194.26,180.55,0
195.95,170.82,0
194.34,170.31,0
194.50,178.28,0
194.22,166.51,0
195.28,163.98,0
194.15,201.64,0
198.58,200.10,0
195.41,177.46,0
195.87,183.94,0
197.78,183.80,0
195.65,175.61,0
197.16,176.19,0
196.29,176.19,0
194.89,175.35,0
195.78,175.01,0
196.06,164.21,0
194.36,189.36,0
196.32,188.88,0
193.83,177.54,0
196.55,188.21,0
195.43,183.83,0
195.67,172.56,0
196.16,177.40,0
196.65,181.68,0
196.22,181.94,0
195.55,166.64,0
196.02,172.00,0
196.15,175.41,0
194.78,157.03,0
196.30,168.60,0
196.76,178.26,0
197.89,176.35,0
196.64,175.84,0
196.48,177.16,0
194.97,181.48,0
196.26,194.28,0
194.47,179.57,0
195.58,170.02,0
196.73,181.51,0
195.16,184.34,0
193.78,163.70,0
195.85,162.31,0
195.35,189.30,0
196.50,163.67,0
195.99,164.07,0
197.53,188.80,0
195.58,169.62,0
196.42,163.67,0
195.35,153.69,0
196.65,176.42,0
194.21,187.92,0
195.88,171.49,0
197.03,178.36,0
195.02,186.85,0
196.47,172.32,0
196.17,181.26,0
196.91,187.90,0
198.04,178.32,0
194.97,146.90,0
197.69,189.40,0
195.61,205.55,0
195.31,186.97,0
196.78,185.51,0
196.82,168.67,0
194.50,173.40,0
196.44,183.67,0
196.38,193.28,0
195.46,190.46,0
197.43,163.62,0
195.33,163.71,0
196.54,194.24,0
196.51,180.52,0
196.56,177.34,0
194.36,178.04,0
195.97,184.10,0
196.62,178.09,0
195.77,168.03,0
195.33,182.73,0
195.60,194.91,0
196.17,185.23,0
198.44,167.41,0
194.31,186.70,0
195.28,177.18,0
195.01,162.69,0
196.70,168.53,0
196.34,189.34,0
195.17,170.55,0
194.09,174.81,0
194.36,172.89,0
195.62,176.69,0
197.48,173.60,0
197.57,182.72,0
196.15,188.33,0
195.31,164.82,0
194.12,179.38,0
196.80,177.05,0
196.44,170.44,0
195.59,183.36,0
196.03,192.72,0
195.41,178.96,0
194.98,194.59,0
196.17,180.98,0
193.59,174.44,0
196.66,181.92,0
195.96,179.51,0
195.84,176.21,0
194.84,190.93,0
197.53,170.44,0
197.68,168.99,0
197.10,151.76,0
196.89,183.56,0
194.44,160.81,0
195.43,185.93,0
197.23,163.80,0
195.90,157.86,0
195.86,168.30,0
195.44,172.83,0
196.22,168.23,0
194.45,169.68,0
196.33,180.98,0
195.20,160.47,0
196.68,183.02,0
169.21,157.67,1
168.75,173.87,1
166.77,170.73,1
168.92,187.56,1
168.32,169.01,1
168.56,176.27,1
168.05,149.74,1
169.69,169.94,1
167.52,174.32,1
168.21,178.40,1
169.26,153.50,1
167.53,159.63,1
168.04,171.44,1
166.38,166.84,1
167.60,162.29,1
171.07,163.91,1
167.29,166.49,1
168.61,161.21,1
167.59,167.25,1
168.25,151.49,1
166.08,164.76,1
168.17,159.36,1
171.21,165.40,1
169.20,177.92,1
168.57,151.46,1
167.20,177.88,1
167.72,156.78,1
168.15,168.74,1
169.07,146.41,1
168.30,160.96,1
170.48,161.82,1
169.42,170.25,1
169.54,154.29,1
169.51,160.96,1
169.42,161.33,1
167.18,150.99,1
168.78,169.91,1
167.45,165.90,1
169.56,160.84,1
168.27,160.49,1
167.42,162.62,1
168.43,147.11,1
166.26,175.02,1
169.27,169.98,1
168.35,155.44,1
166.68,165.66,1
165.93,171.35,1
169.26,149.96,1
168.68,166.61,1
169.75,152.61,1
168.59,146.42,1
169.56,149.53,1
167.74,172.24,1
169.19,160.46,1
168.53,173.16,1
168.86,149.48,1
167.58,176.54,1
170.12,162.27,1
168.43,177.72,1
167.30,185.04,1
168.05,179.38,1
168.45,159.22,1
167.50,173.12,1
166.96,167.02,1
170.40,153.29,1
168.50,159.61,1
170.35,148.05,1
165.23,168.43,1
167.81,159.82,1
168.29,162.04,1
169.06,168.70,1
168.12,163.56,1
168.28,171.54,1
168.42,162.73,1
167.27,136.86,1
167.62,169.41,1
169.01,175.96,1
169.83,149.25,1
169.53,158.19,1
170.10,163.91,1
168.35,146.39,1
169.18,165.45,1
166.43,156.76,1
168.81,168.66,1
170.56,173.16,1
167.24,163.07,1
166.78,146.16,1
167.17,169.59,1
167.65,166.47,1
168.86,147.23,1
168.51,173.37,1
168.17,162.26,1
170.66,178.84,1
168.67,186.72,1
169.07,150.79,1
166.40,151.18,1
167.41,167.20,1
168.62,167.11,1
167.83,157.21,1
168.30,170.93,1
168.63,175.89,1
168.79,169.67,1
167.98,164.21,1
168.49,149.72,1
168.86,152.02,1
167.46,151.96,1
168.67,177.56,1
168.57,164.87,1
168.33,151.74,1
168.12,160.02,1
167.75,162.42,1
167.06,159.68,1
168.89,162.80,1
170.13,186.44,1
166.47,180.20,1
168.66,155.22,1
167.65,178.44,1
167.99,154.83,1
168.67,159.96,1
167.45,151.79,1
168.48,159.22,1
167.27,171.15,1
168.84,166.93,1
167.80,162.27,1
169.48,169.38,1
167.61,163.46,1
167.81,167.79,1
167.13,160.94,1
169.31,145.52,1
169.09,153.58,1
169.22,180.13,1
168.67,159.80,1
169.23,166.11,1
169.02,165.30,1
169.91,173.62,1
167.78,156.65,1
168.37,164.23,1
168.21,174.08,1
167.73,175.90,1
166.76,169.67,1
169.65,164.53,1
168.64,170.48,1
167.03,169.99,1
166.13,164.28,1
170.07,170.17,1
169.61,157.88,1
166.74,164.42,1
168.87,155.64,1
167.44,158.98,1
166.26,166.08,1
169.71,155.06,1
169.82,150.82,1
168.85,165.57,1
168.79,158.12,1
167.50,161.27,1
166.82,151.25,1
168.33,158.96,1
168.29,165.16,1
168.47,168.96,1
166.55,170.59,1
168.73,155.46,1
168.35,167.18,1
168.75,155.96,1
166.24,165.22,1
171.01,168.71,1
168.50,155.66,1
169.69,182.62,1
169.17,169.15,1
166.87,150.01,1
169.19,161.40,1
168.84,155.22,1
168.27,157.69,1
167.79,156.74,1
167.26,171.89,1
168.65,165.32,1
167.57,157.12,1
169.56,163.17,1
166.55,157.66,1
169.56,174.01,1
169.17,176.56,1
167.29,153.45,1
168.06,171.53,1
167.26,163.07,1
169.11,161.58,1
167.85,150.25,1
168.12,163.26,1
167.12,166.94,1
167.10,155.21,1
169.04,170.01,1
170.44,162.74,1
167.90,156.24,1
169.14,165.95,1
168.47,176.06,1
169.64,178.77,1
169.09,159.52,1
167.10,156.58,1
166.77,172.46,1
169.50,145.05,1
166.76,158.61,1
169.26,185.00,1
168.24,170.13,1
168.39,158.31,1
168.10,155.79,1
169.00,153.33,1
167.80,142.87,1
170.40,169.06,1
168.58,176.45,1
168.55,160.28,1
168.29,168.51,1
168.83,181.18,1
167.88,163.08,1
167.52,147.61,1
167.00,157.21,1
168.78,153.06,1
169.08,156.92,1
168.41,163.61,1
168.58,159.78,1
167.06,167.24,1
169.40,158.35,1
166.21,153.90,1
169.27,149.99,1
168.28,160.12,1
169.00,159.32,1
167.08,150.32,1
168.71,184.35,1
167.60,160.58,1
168.30,162.01,1
167.20,176.45,1
167.72,163.29,1
166.33,161.32,1
168.11,156.69,1
168.51,152.16,1
167.50,167.82,1
167.93,167.52,1
167.42,172.00,1
169.26,181.37,1
167.58,146.57,1
170.54,164.53,1
167.38,153.78,1
168.24,171.61,1
168.01,174.52,1
169.18,164.14,1
168.83,156.15,1
168.24,164.53,1
168.85,170.97,1
168.52,146.98,1
170.48,159.53,1
168.11,166.56,1
167.08,161.26,1
167.49,174.99,1
169.07,165.26,1
167.59,167.51,1
167.71,165.23,1
167.74,156.09,1
169.67,166.75,1
169.18,155.19,1
169.80,156.92,1
169.00,173.89,1
168.75,165.97,1
168.76,154.14,1
168.76,182.21,1
167.71,164.40,1
167.13,162.22,1
169.47,159.26,1
168.59,164.01,1
168.91,149.05,1
167.65,160.90,1
167.17,179.67,1
168.54,177.65,1
168.86,160.16,1
169.13,179.99,1
167.19,169.80,1
168.31,146.42,1
167.15,159.68,1
169.81,148.63,1
167.83,172.44,1
169.44,137.38,1
167.81,156.42,1
168.09,159.28,1
168.34,174.26,1
166.99,144.11,1
167.86,156.14,1
169.02,156.32,1
168.13,151.78,1
168.26,142.93,1
168.63,170.70,1
169.45,168.61,1
168.47,171.65,1
168.98,163.95,1
168.92,152.65,1
168.94,164.75,1
167.87,161.00,1
168.63,165.07,1
169.24,154.70,1
168.40,143.75,1
167.50,179.98,1
168.13,142.17,1
167.35,163.14,1
166.48,172.85,1
166.57,151.15,1
168.64,155.24,1
169.98,154.50,1
168.03,157.97,1
168.41,165.36,1
168.09,162.49,1
168.96,146.45,1
168.54,169.08,1
167.93,163.91,1
168.56,175.90,1
168.22,172.67,1
169.02,164.16,1
168.27,170.11,1
167.44,148.87,1
167.62,161.39,1
167.45,174.12,1
168.11,153.62,1
169.00,161.79,1
168.75,163.96,1
169.19,156.31,1
169.34,169.90,1
167.70,165.66,1
168.16,144.24,1
169.89,156.71,1
169.06,146.33,1
168.25,169.02,1
168.10,168.29,1
167.36,179.11,1
165.98,172.41,1
169.28,160.49,1
169.54,177.31,1
167.70,161.88,1
167.13,158.06,1
169.63,164.07,1
167.97,179.85,1
167.80,165.95,1
168.36,171.23,1
166.90,153.78,1
169.89,166.25,1
168.92,155.88,1
168.98,162.13,1
168.69,169.92,1
169.86,156.35,1
167.79,161.08,1
169.39,162.91,1
168.83,162.29,1
169.69,170.50,1
167.96,162.14,1
168.17,141.90,1
167.85,148.64,1
167.88,141.87,1
168.56,167.38,1
168.99,167.34,1
167.52,165.30,1
168.30,161.02,1
168.29,169.16,1
170.17,168.63,1
169.70,155.95,1
168.91,166.90,1
168.32,149.09,1
168.39,152.07,1
167.64,158.15,1
167.48,167.26,1
170.33,177.08,1
168.83,176.50,1
169.44,166.07,1
169.00,155.31,1
168.90,176.33,1
168.09,147.48,1
166.89,144.67,1
169.94,174.91,1
167.50,164.58,1
168.42,164.07,1
168.81,151.20,1
168.72,171.40,1
169.83,160.08,1
167.91,161.18,1
168.46,174.95,1
168.18,145.63,1
169.73,185.22,1
169.43,175.36,1
168.86,172.73,1
168.33,171.01,1
168.56,164.78,1
166.75,167.16,1
168.20,174.59,1
167.73,161.14,1
168.62,153.42,1
168.23,161.26,1
166.29,167.15,1
169.61,163.94,1
168.51,150.14,1
168.39,172.07,1
166.82,153.06,1
166.99,177.73,1
169.73,164.78,1
167.99,169.13,1
168.66,156.70,1
168.20,159.54,1
169.73,177.84,1
169.73,166.35,1
167.34,138.58,1
169.31,159.94,1
169.49,174.64,1
167.71,169.93,1
170.53,177.51,1
166.55,156.94,1
169.72,163.58,1
167.27,167.11,1
168.04,159.98,1
169.68,155.61,1
168.29,162.92,1
166.26,169.65,1
168.04,174.25,1
168.11,167.44,1
167.52,167.73,1
168.05,165.09,1
168.26,161.71,1
167.90,156.22,1
168.18,159.41,1
168.47,139.09,1
167.40,163.55,1
166.01,156.41,1
168.85,143.10,1
169.60,184.27,1
168.93,150.82,1
168.12,159.19,1
167.52,177.52,1
169.01,168.96,1
167.39,163.81,1
169.16,162.50,1
169.11,161.78,1
169.31,165.66,1
168.44,178.75,1
168.30,164.00,1
167.51,156.85,1
168.11,161.86,1
168.55,152.73,1
167.62,151.79,1
167.30,162.51,1
168.38,158.82,1
169.07,161.85,1
169.14,171.39,1
168.60,173.03,1
169.15,173.32,1
168.13,161.00,1
167.99,158.52,1
167.14,172.10,1
168.49,172.85,1
169.40,149.06,1
169.51,162.01,1
168.29,157.97,1
170.01,174.41,1
167.78,153.03,1
167.56,149.30,1
168.78,173.76,1
167.58,169.80,1
168.46,165.33,1
168.50,167.59,1
169.45,172.03,1
168.14,152.17,1
170.54,170.84,1
168.23,155.99,1
168.89,150.06,1
169.07,161.78,1
170.12,169.55,1
168.70,166.21,1
169.33,169.00,1
167.96,164.23,1
168.15,158.10,1
169.23,165.80,1
169.48,156.16,1
169.85,169.59,1
167.85,151.16,1
166.30,167.28,1
168.85,138.14,1
168.31,178.86,1
168.91,164.54,1
168.08,152.34,1
168.59,171.24,1
168.47,165.84,1
167.09,165.04,1
170.22,166.21,1
169.19,144.30,1
168.15,160.73,1
167.27,141.01,1
167.72,151.95,1
169.07,182.96,1
168.77,156.90,1
168.16,170.13,1
168.49,171.05,1
168.51,147.46,1
168.85,162.70,1
167.04,174.82,1
168.29,158.64,1
167.62,157.91,1
168.61,162.90,1
167.92,168.91,1
167.69,158.70,1
168.14,170.08,1
168.36,159.00,1
168.51,181.92,1
167.10,176.99,1
167.31,175.05,1
169.83,163.16,1
169.71,156.11,1
169.10,168.96,1
167.36,161.59,1
166.18,156.16,1
168.10,153.66,1
167.74,161.59,1
167.74,186.83,1
170.30,171.51,1
166.82,155.43,1
169.14,164.44,1
167.95,147.17,1
168.84,173.90,1
167.80,165.45,1
167.80,166.16,1
167.81,161.40,1
169.20,158.52,1
167.99,158.74,1
169.97,155.13,1
168.85,165.57,1
169.15,152.10,1
169.41,164.65,1
168.55,174.45,1
167.41,176.52,1
169.68,172.81,1
168.17,152.38,1
167.58,147.89,1
166.67,162.90,1
167.44,153.43,1
167.38,163.08,1
168.54,172.33,1
168.05,177.81,1
169.15,155.08,1
167.99,158.96,1
170.07,166.30,1
167.06,157.52,1
167.85,148.51,1
166.64,166.86,1
169.38,166.71,1
168.56,152.26,1
168.99,155.48,1
167.39,159.76,1
169.23,164.95,1
167.63,157.79,1
169.24,168.45,1
169.83,169.63,1
168.69,156.43,1
169.42,156.21,1
167.64,159.56,1
167.51,147.55,1
169.30,169.89,1
168.67,158.53,1
168.88,165.48,1
169.36,161.20,1
167.83,158.73,1
166.87,165.97,1
169.73,166.61,1
169.97,170.76,1
168.42,167.81,1
168.53,170.34,1
168.51,161.47,1
167.74,178.69,1
168.86,149.38,1
166.91,163.61,1
168.26,159.92,1
168.27,152.02,1
167.13,162.26,1
168.00,160.99,1
168.53,154.77,1
168.82,153.91,1
167.19,151.03,1
168.09,160.18,1
168.07,153.98,1
167.27,176.12,1
167.38,142.20,1
168.92,149.44,1
168.24,158.84,1
168.21,159.90,1
169.43,155.12,1
169.22,173.99,1
169.74,168.89,1
168.65,156.37,1
167.91,161.07,1
168.98,168.17,1
169.30,169.35,1
169.51,161.76,1
168.98,157.89,1
166.98,166.79,1
170.00,158.84,1
168.78,146.79,1
169.52,138.82,1
168.50,158.58,1
167.67,162.12,1
168.88,169.52,1
168.63,172.20,1
168.16,169.70,1
169.07,143.78,1
169.93,147.36,1
168.13,158.51,1
168.37,163.55,1
168.51,164.05,1
167.61,139.17,1
168.23,134.09,1
167.63,168.75,1
167.68,178.52,1
167.62,156.70,1
168.30,168.93,1
167.38,159.11,1
166.94,162.99,1
169.73,154.07,1
168.19,141.72,1
168.83,160.65,1
168.83,156.65,1
168.82,154.33,1
167.45,178.63,1
168.21,171.84,1
170.30,147.62,1
167.74,159.42,1
168.96,189.17,1
169.76,160.63,1
168.80,150.33,1
167.74,182.67,1
170.46,158.16,1
167.82,158.00,1
170.16,162.56,1
168.55,163.41,1
167.70,163.78,1
168.88,170.45,1
166.71,175.67,1
169.62,173.46,1
167.42,146.15,1
165.97,166.93,1
168.30,167.44,1
169.77,163.95,1
169.51,164.16,1
167.88,150.76,1
168.86,195.67,1
169.20,153.94,1
167.54,167.02,1
169.13,156.90,1
167.03,161.51,1
167.02,174.01,1
168.09,165.11,1
166.25,150.33,1
167.74,164.62,1
167.10,158.98,1
167.75,182.12,1
169.44,159.86,1
169.48,170.67,1
167.81,163.79,1
167.85,155.76,1
167.24,173.78,1
169.66,165.61,1
167.37,165.55,1
167.01,153.78,1
167.51,164.59,1
166.94,179.88,1
168.73,165.91,1
168.89,164.59,1
168.49,157.37,1
169.64,185.41,1
167.83,168.12,1
170.43,173.95,1
168.46,144.09,1
168.33,171.98,1
167.62,158.71,1
169.58,157.98,1
169.13,173.75,1
168.60,143.39,1
168.11,176.51,1
170.18,158.55,1
167.36,163.57,1
165.87,168.92,1
168.50,179.07,1
166.70,168.49,1
169.38,167.50,1
169.27,169.58,1
170.84,159.57,1
168.05,142.94,1
168.29,176.05,1
166.98,160.19,1
166.48,176.62,1
167.86,166.11,1
168.88,155.57,1
168.26,187.06,1
166.90,144.85,1
168.20,169.03,1
168.20,175.71,1
168.71,163.40,1
169.43,178.93,1
169.33,167.67,1
169.94,158.08,1
168.59,169.08,1
167.71,149.84,1
166.88,143.11,1
169.70,160.86,1
165.97,156.79,1
169.16,159.43,1
169.75,146.04,1
169.43,164.75,1
167.45,164.17,1
168.58,169.45,1
169.34,157.35,1
169.34,151.61,1
168.56,164.03,1
168.07,160.17,1
168.68,176.75,1
169.49,170.03,1
169.33,148.89,1
166.43,159.01,1
167.26,150.45,1
168.63,160.15,1
169.00,167.99,1
167.67,156.99,1
167.97,166.66,1
167.78,152.10,1
167.65,161.31,1
167.62,175.93,1
165.62,156.81,1
168.96,174.37,1
168.46,161.82,1
168.19,156.56,1
167.96,166.80,1
167.51,168.83,1
167.95,160.40,1
168.20,149.43,1
167.35,175.68,1
166.37,168.11,1
166.62,178.54,1
168.88,170.14,1
168.14,168.53,1
168.27,156.92,1
168.49,169.91,1
168.21,153.33,1
167.19,168.01,1
167.02,165.78,1
167.12,174.05,1
168.97,169.56,1
169.34,165.44,1
169.02,139.87,1
168.31,159.54,1
169.28,168.69,1
169.05,170.91,1
168.35,157.93,1
168.96,167.00,1
170.33,162.97,1
168.75,165.42,1
167.61,162.12,1
165.60,180.92,1
168.00,152.45,1
170.26,172.51,1
169.53,147.09,1
168.50,164.72,1
167.82,164.34,1
168.51,160.28,1
168.27,157.69,1
167.75,157.93,1
169.65,178.59,1
167.89,163.73,1
169.16,166.92,1
167.20,151.74,1
168.44,163.69,1
169.62,150.76,1
168.54,166.07,1
170.05,161.13,1
166.81,160.08,1
167.79,142.86,1
168.65,166.54,1
168.71,166.17,1
166.79,159.82,1
167.55,159.82,1
169.17,135.41,1
168.61,148.91,1
168.29,158.62,1
168.81,139.25,1
168.68,159.10,1
167.16,158.90,1
169.14,171.54,1
169.74,154.73,1
167.79,173.63,1
165.16,144.33,1
167.01,149.89,1
167.33,162.69,1
168.85,165.25,1
167.42,151.43,1
167.95,161.82,1
168.14,178.58,1
167.55,165.01,1
167.88,178.34,1
168.43,169.60,1
169.42,152.34,1
167.54,146.22,1
167.66,162.43,1
169.32,153.55,1
168.52,160.19,1
166.53,153.95,1
166.58,150.63,1
