196.42,179.55,0
229.62,187.74,0
185.71,181.90,0
245.56,186.59,0
218.65,183.74,0
173.14,176.92,0
198.74,173.83,0
208.40,172.50,0
184.71,179.71,0
194.62,175.25,0
254.46,189.19,0
187.21,180.32,0
200.75,176.35,0
201.69,182.24,0
195.32,182.42,0
165.01,169.34,0
193.84,173.22,0
196.67,180.56,0
208.23,181.92,0
206.51,183.23,0
173.48,174.61,0
289.23,198.52,0
185.31,173.59,0
149.35,168.00,0
210.01,183.81,0
153.10,169.63,0
155.90,168.65,0
212.37,178.50,0
246.23,185.20,0
236.51,185.94,0
188.36,168.26,0
169.93,170.10,0
190.48,173.06,0
243.27,189.28,0
205.75,185.37,0
151.79,166.57,0
117.89,159.24,0
170.55,162.34,0
234.11,183.75,0
228.01,182.38,0
203.68,175.62,0
247.97,190.95,0
159.61,164.61,0
154.81,164.84,0
141.98,164.88,0
187.59,185.65,0
190.87,173.33,0
197.47,185.73,0
139.82,156.64,0
160.15,167.58,0
200.08,175.89,0
247.52,189.35,0
151.67,171.86,0
201.99,172.05,0
177.01,174.80,0
193.58,172.19,0
248.14,191.15,0
238.59,192.00,0
200.20,176.46,0
209.35,184.75,0
197.44,179.68,0
205.03,179.40,0
145.72,171.12,0
161.68,173.70,0
199.59,180.32,0
155.76,166.13,0
185.07,177.57,0
231.69,183.91,0
154.06,169.08,0
198.96,179.29,0
173.53,175.34,0
172.07,173.95,0
189.72,181.54,0
227.32,199.58,0
212.97,173.48,0
235.37,192.35,0
159.59,164.64,0
200.64,174.01,0
183.10,176.24,0
190.99,182.02,0
162.23,167.90,0
184.76,172.38,0
151.33,173.14,0
181.16,173.72,0
219.99,184.72,0
201.44,175.34,0
175.98,178.00,0
237.91,193.27,0
209.05,178.70,0
184.22,171.13,0
216.11,180.62,0
228.36,175.89,0
132.46,161.98,0
208.04,180.52,0
281.03,190.43,0
202.29,174.64,0
178.87,172.33,0
159.96,167.83,0
202.03,175.57,0
209.42,173.17,0
178.57,162.26,0
161.27,158.25,0
105.90,154.93,0
124.04,153.67,0
175.95,163.92,0
186.19,162.73,0
274.91,188.30,0
228.55,190.96,0
164.91,172.50,0
202.57,172.56,0
145.96,168.27,0
157.45,171.78,0
184.68,176.47,0
263.11,198.82,0
200.76,178.34,0
174.11,161.65,0
181.10,168.36,0
190.17,179.53,0
174.93,170.77,0
188.11,179.73,0
216.84,183.49,0
188.30,170.21,0
150.39,164.90,0
249.82,195.94,0
215.28,175.46,0
128.53,154.92,0
189.49,183.61,0
225.29,184.63,0
207.97,174.39,0
190.78,182.55,0
166.04,160.61,0
162.94,161.86,0
217.25,182.22,0
230.97,186.77,0
163.85,169.60,0
230.16,183.20,0
271.77,193.94,0
191.85,180.72,0
217.56,178.75,0
173.16,173.59,0
217.01,183.83,0
212.80,172.54,0
191.34,180.09,0
122.32,156.39,0
188.05,169.91,0
209.09,183.91,0
161.28,170.88,0
197.65,178.12,0
228.76,183.69,0
173.95,166.74,0
182.33,177.99,0
211.71,173.55,0
221.19,181.37,0
226.57,189.50,0
221.55,176.27,0
218.38,177.98,0
194.25,177.00,0
260.13,190.70,0
213.21,186.12,0
205.64,167.72,0
147.32,173.24,0
194.55,179.11,0
209.02,173.31,0
181.01,168.99,0
231.96,183.41,0
172.58,179.32,0
189.11,174.92,0
153.66,165.24,0
166.55,180.41,0
241.80,190.26,0
195.78,173.84,0
161.29,163.67,0
143.66,165.06,0
215.52,179.59,0
209.66,175.33,0
208.81,187.56,0
168.43,173.87,0
195.58,183.02,0
188.91,171.26,0
196.27,176.60,0
189.77,181.07,0
140.22,174.73,0
198.92,166.47,0
244.32,176.41,0
117.90,158.59,0
169.88,173.37,0
277.07,195.49,0
191.94,166.54,0
170.06,167.33,0
177.79,162.65,0
165.98,166.46,0
236.04,194.43,0
193.69,174.97,0
240.83,183.58,0
142.06,164.45,0
191.46,174.69,0
182.66,169.73,0
246.06,184.76,0
151.38,172.73,0
130.02,165.74,0
168.35,172.08,0
207.47,172.41,0
193.40,169.08,0
242.94,188.23,0
186.80,161.12,0
164.64,171.74,0
186.32,170.07,0
105.49,154.22,0
220.80,179.63,0
210.05,168.54,0
219.42,181.92,0
192.40,175.40,0
204.10,178.91,0
263.84,195.35,0
174.13,166.26,0
187.42,178.73,0
191.18,178.49,0
207.72,176.57,0
213.20,183.68,0
181.90,168.78,0
225.49,171.83,0
221.16,175.19,0
179.87,182.90,0
195.74,185.99,0
208.84,182.96,0
216.22,189.72,0
254.47,189.02,0
204.70,175.94,0
226.22,183.21,0
181.64,172.50,0
191.69,173.38,0
236.96,185.28,0
212.18,183.87,0
211.51,168.27,0
221.20,189.19,0
172.36,160.60,0
212.11,172.82,0
211.94,179.97,0
124.73,155.34,0
169.64,171.51,0
180.05,170.15,0
134.83,168.88,0
183.74,171.08,0
259.55,189.82,0
207.31,177.82,0
224.83,182.38,0
244.61,188.66,0
225.00,185.63,0
134.13,163.46,0
194.90,178.56,0
178.25,169.48,0
152.16,171.92,0
132.36,169.83,0
184.67,163.60,0
153.48,164.83,0
229.26,183.42,0
149.71,163.30,0
192.06,169.94,0
180.99,169.76,0
208.79,168.32,0
147.58,155.94,0
213.56,188.31,0
155.94,170.93,0
153.30,165.30,0
175.60,167.15,0
227.89,178.03,0
218.07,181.28,0
226.73,180.90,0
206.75,175.89,0
214.32,186.87,0
211.20,183.45,0
192.11,166.56,0
219.61,179.84,0
203.68,184.19,0
143.17,162.29,0
173.63,169.80,0
211.25,184.67,0
143.04,156.10,0
261.67,189.75,0
258.69,184.82,0
167.00,171.51,0
224.27,182.48,0
242.42,181.53,0
196.06,172.92,0
207.25,181.98,0
240.49,176.83,0
157.74,173.77,0
166.34,168.63,0
124.08,163.52,0
204.01,173.93,0
187.62,180.36,0
254.17,186.90,0
223.65,175.05,0
175.80,174.31,0
159.56,162.41,0
160.24,173.33,0
198.07,188.75,0
214.69,183.63,0
212.43,179.53,0
160.58,167.45,0
217.14,185.09,0
222.38,171.69,0
191.11,175.89,0
202.91,179.81,0
168.48,162.05,0
203.33,176.84,0
207.25,174.72,0
186.20,178.01,0
163.45,173.73,0
193.28,166.51,0
141.06,156.72,0
197.02,178.47,0
232.95,188.19,0
195.16,180.17,0
214.58,187.17,0
149.76,176.72,0
171.09,179.04,0
207.23,184.54,0
200.30,168.87,0
196.65,185.14,0
189.97,177.49,0
166.52,172.78,0
191.18,178.13,0
207.43,175.86,0
186.29,168.25,0
177.02,175.66,0
184.10,175.18,0
170.79,175.56,0
212.74,178.11,0
172.82,165.03,0
186.46,178.02,0
183.76,170.53,0
138.58,163.29,0
199.27,181.22,0
250.25,192.68,0
204.64,163.27,0
161.19,172.07,0
173.74,169.55,0
145.53,164.94,0
247.13,188.48,0
221.94,178.30,0
241.91,189.03,0
218.72,185.66,0
164.92,166.36,0
202.29,177.81,0
200.32,178.83,0
190.76,172.74,0
161.21,178.13,0
238.91,187.97,0
193.33,179.15,0
199.35,175.34,0
207.68,180.85,0
156.28,171.51,0
155.93,168.97,0
222.04,188.27,0
183.67,176.46,0
180.17,172.93,0
197.88,177.28,0
163.16,170.98,0
170.81,175.23,0
231.25,177.93,0
140.32,168.47,0
135.81,163.55,0
237.25,183.98,0
195.39,180.89,0
235.50,178.35,0
166.04,171.72,0
171.72,175.20,0
200.97,180.22,0
242.44,182.60,0
175.37,168.69,0
216.54,181.24,0
165.15,177.29,0
160.39,177.58,0
247.54,197.82,0
189.89,182.83,0
216.71,179.44,0
161.08,172.91,0
302.45,205.44,0
196.09,180.84,0
257.27,194.47,0
163.01,171.04,0
181.37,174.55,0
261.46,189.45,0
160.66,170.10,0
157.35,167.97,0
188.25,188.09,0
259.66,192.48,0
205.22,188.23,0
170.27,171.84,0
189.30,177.85,0
187.19,178.08,0
157.30,174.63,0
146.07,157.91,0
247.33,195.74,0
160.53,174.06,0
152.05,172.53,0
241.19,184.92,0
184.94,170.60,0
168.43,177.05,0
195.87,179.20,0
244.89,177.08,0
152.93,167.86,0
173.27,172.70,0
244.65,190.38,0
183.13,174.12,0
193.40,178.52,0
228.11,189.64,0
124.33,157.03,0
224.38,172.87,0
220.44,179.76,0
149.81,162.52,0
120.30,146.47,0
207.29,176.26,0
146.52,161.11,0
133.46,166.00,0
219.98,180.77,0
223.75,183.30,0
216.43,183.12,0
198.12,181.82,0
194.75,178.68,0
207.89,179.70,0
218.40,185.65,0
165.44,172.22,0
178.00,171.30,0
185.67,180.36,0
220.01,184.54,0
254.69,179.77,0
145.41,167.79,0
209.12,177.50,0
204.41,188.07,0
199.11,183.87,0
215.04,179.73,0
201.72,179.55,0
246.18,182.83,0
243.88,194.83,0
168.01,163.09,0
170.99,169.73,0
159.88,161.50,0
204.09,175.65,0
136.11,166.60,0
225.92,180.41,0
178.31,169.30,0
198.50,171.70,0
204.83,181.02,0
161.37,169.16,0
213.47,182.84,0
187.55,185.69,0
212.60,176.05,0
159.52,164.55,0
166.25,173.73,0
254.25,186.77,0
187.39,172.66,0
176.77,170.53,0
236.58,191.93,0
222.45,188.83,0
212.36,170.61,0
211.13,174.85,0
161.55,173.80,0
195.42,173.89,0
192.08,181.00,0
242.84,190.65,0
216.69,194.82,0
198.62,177.28,0
206.24,173.54,0
237.96,183.77,0
237.06,177.97,0
191.12,171.78,0
206.89,185.31,0
234.45,187.84,0
228.00,193.87,0
165.59,172.13,0
239.68,191.17,0
194.86,171.37,0
190.41,178.09,0
126.15,154.39,0
187.99,172.80,0
249.09,184.93,0
162.04,170.97,0
222.71,183.03,0
217.30,189.96,0
140.84,161.76,0
172.82,172.07,0
187.54,166.10,0
251.41,191.03,0
216.47,183.39,0
180.80,170.77,0
145.63,160.69,0
186.28,170.64,0
138.61,159.53,0
184.52,170.41,0
189.87,168.79,0
136.46,165.28,0
164.33,164.88,0
208.56,175.67,0
178.00,174.57,0
297.36,204.93,0
223.77,190.14,0
173.29,171.70,0
166.26,175.51,0
211.13,176.49,0
180.69,166.12,0
210.08,172.98,0
195.29,166.55,0
178.21,166.94,0
213.98,179.37,0
164.91,165.99,0
174.98,170.03,0
192.71,179.10,0
195.84,165.73,0
148.68,164.27,0
213.45,183.92,0
174.19,173.90,0
250.60,190.23,0
248.60,188.45,0
252.77,196.30,0
199.99,171.20,0
224.49,190.50,0
225.80,189.45,0
204.88,179.87,0
235.76,180.11,0
229.04,182.72,0
181.72,175.69,0
177.00,173.14,0
240.99,176.85,0
188.48,173.30,0
164.41,181.47,0
201.36,186.12,0
172.81,172.19,0
226.48,179.00,0
208.33,177.19,0
131.72,168.60,0
139.62,165.20,0
147.94,155.68,0
203.13,177.92,0
178.36,164.77,0
245.56,192.05,0
200.05,182.57,0
196.59,169.60,0
167.12,178.67,0
183.18,170.67,0
178.32,164.59,0
188.41,174.86,0
242.23,185.60,0
219.62,181.26,0
130.77,164.37,0
160.05,171.09,0
244.12,183.21,0
241.18,173.06,0
245.87,180.48,0
250.29,188.03,0
168.94,162.59,0
140.67,160.36,0
185.64,167.31,0
233.74,189.65,0
145.22,164.27,0
221.82,187.14,0
171.47,174.87,0
226.91,176.45,0
206.85,187.35,0
202.59,173.86,0
142.80,163.62,0
205.78,171.40,0
188.12,185.05,0
168.34,165.87,0
201.48,170.72,0
185.20,162.28,0
208.17,173.54,0
306.70,199.45,0
206.44,176.54,0
235.59,183.58,0
179.99,172.17,0
171.20,174.95,0
235.20,175.37,0
149.93,170.68,0
189.33,176.12,0
187.15,174.71,0
150.05,155.10,0
177.98,172.04,0
207.06,172.51,0
207.12,172.52,0
183.86,166.90,0
164.52,164.17,0
117.71,151.08,0
176.12,169.85,0
212.77,182.09,0
219.30,175.01,0
197.88,174.14,0
235.82,185.42,0
169.12,170.06,0
202.25,174.80,0
203.63,183.16,0
219.72,184.50,0
193.37,176.98,0
284.73,195.67,0
214.56,182.25,0
146.45,162.01,0
171.80,169.55,0
215.21,180.57,0
176.31,173.46,0
129.25,152.22,1
178.58,152.84,1
129.42,151.59,1
161.79,163.37,1
135.85,148.06,1
179.84,163.19,1
183.53,171.36,1
178.76,166.61,1
238.28,176.67,1
190.92,181.67,1
141.39,150.95,1
171.40,165.16,1
154.24,157.96,1
162.50,161.53,1
182.30,161.06,1
173.00,165.61,1
125.49,143.30,1
185.87,167.38,1
184.98,166.36,1
242.03,181.29,1
161.97,165.34,1
173.70,159.97,1
176.91,158.77,1
175.59,168.59,1
164.64,162.81,1
168.64,161.03,1
178.44,155.65,1
188.35,171.85,1
215.60,170.44,1
151.20,161.48,1
205.95,168.34,1
175.69,175.22,1
182.94,168.40,1
191.21,161.45,1
182.34,170.78,1
186.79,160.57,1
187.61,172.36,1
154.82,162.03,1
226.88,171.00,1
136.94,146.09,1
138.07,154.91,1
202.49,166.12,1
204.75,174.72,1
177.50,166.20,1
173.98,161.50,1
170.74,158.08,1
175.60,168.81,1
156.59,155.52,1
196.30,169.50,1
199.04,170.90,1
164.63,168.40,1
170.27,166.16,1
161.18,162.83,1
197.66,179.85,1
156.21,167.76,1
161.47,155.75,1
172.24,157.76,1
132.34,150.37,1
99.95,147.25,1
172.08,161.86,1
164.33,160.97,1
151.73,156.51,1
193.44,165.10,1
173.63,171.31,1
179.80,167.88,1
166.77,156.62,1
126.10,154.36,1
191.07,164.63,1
168.99,153.35,1
161.29,163.64,1
163.16,157.50,1
174.09,170.69,1
130.36,154.07,1
166.45,155.03,1
147.15,153.10,1
148.53,153.14,1
155.96,164.37,1
155.58,157.86,1
141.78,153.23,1
125.06,153.63,1
162.14,165.42,1
161.98,169.87,1
210.32,176.87,1
138.88,155.88,1
175.61,163.52,1
189.47,166.68,1
144.65,164.57,1
171.82,162.32,1
159.24,153.59,1
164.07,166.35,1
194.49,168.96,1
220.49,170.37,1
186.91,163.85,1
183.97,172.90,1
146.63,161.08,1
124.13,148.95,1
156.45,155.79,1
120.87,134.39,1
183.49,164.51,1
149.53,152.30,1
182.28,170.01,1
138.79,151.55,1
159.03,167.71,1
152.90,152.67,1
217.00,178.94,1
199.37,176.47,1
200.54,172.94,1
144.34,161.00,1
209.73,170.14,1
148.81,155.55,1
194.04,167.33,1
166.21,161.99,1
208.06,176.36,1
165.27,155.62,1
206.53,172.86,1
164.42,160.85,1
180.95,163.15,1
222.14,172.52,1
155.71,159.45,1
165.38,169.66,1
167.28,166.81,1
110.96,149.82,1
189.25,169.14,1
138.44,161.14,1
177.57,174.08,1
195.81,172.82,1
212.15,170.67,1
145.93,150.44,1
146.44,155.15,1
183.48,169.04,1
152.71,157.69,1
202.90,171.82,1
148.25,165.44,1
218.18,175.85,1
185.89,153.96,1
224.30,177.64,1
168.25,164.85,1
234.45,179.42,1
196.74,168.00,1
161.66,161.02,1
224.00,183.21,1
175.52,163.04,1
177.82,162.09,1
178.63,174.88,1
144.73,153.71,1
221.17,175.08,1
156.03,162.72,1
194.97,172.00,1
192.39,162.31,1
165.91,163.44,1
173.09,163.10,1
167.50,164.02,1
127.43,148.75,1
178.52,167.99,1
165.94,167.71,1
164.27,164.36,1
184.15,171.22,1
210.26,177.24,1
128.73,146.52,1
170.12,161.50,1
181.89,157.90,1
138.68,158.20,1
142.04,154.61,1
156.89,157.87,1
147.69,168.79,1
175.61,163.27,1
162.45,152.24,1
178.79,170.28,1
171.21,167.21,1
162.89,159.24,1
180.74,170.86,1
215.40,172.99,1
186.17,173.85,1
147.27,161.17,1
182.71,171.53,1
100.36,141.11,1
176.86,172.27,1
148.11,161.55,1
187.30,166.33,1
155.23,154.19,1
160.39,165.29,1
186.61,163.77,1
159.57,164.57,1
218.91,173.96,1
217.16,179.55,1
186.60,167.79,1
185.77,174.73,1
140.27,158.05,1
161.57,159.51,1
193.49,171.62,1
171.03,160.15,1
222.78,186.86,1
188.78,158.61,1
201.16,173.65,1
155.03,163.28,1
223.20,172.63,1
185.38,164.00,1
189.39,162.00,1
169.92,162.96,1
163.23,162.86,1
184.80,162.17,1
175.93,169.31,1
184.70,162.50,1
176.80,168.35,1
196.64,171.13,1
198.12,176.04,1
136.47,148.39,1
145.48,158.04,1
152.15,158.68,1
173.33,162.27,1
141.12,157.04,1
148.56,147.85,1
173.64,164.88,1
155.76,162.53,1
219.86,171.26,1
162.12,160.63,1
157.45,164.68,1
151.61,156.29,1
177.33,160.22,1
191.90,173.47,1
178.00,159.84,1
148.07,147.45,1
194.79,166.14,1
97.27,157.76,1
171.64,170.81,1
178.67,165.61,1
162.79,171.29,1
177.11,173.15,1
113.95,155.96,1
185.35,160.96,1
171.44,171.36,1
186.37,173.38,1
161.47,158.76,1
185.25,166.86,1
148.67,166.58,1
148.05,168.24,1
211.49,180.59,1
148.82,159.17,1
174.85,162.54,1
145.99,158.90,1
165.01,156.60,1
152.63,164.28,1
157.92,155.99,1
156.91,159.66,1
128.71,144.57,1
147.24,149.58,1
212.63,178.51,1
147.93,159.91,1
177.64,159.69,1
139.96,153.46,1
159.52,145.26,1
156.36,153.01,1
172.71,157.91,1
201.41,173.01,1
194.93,167.06,1
170.10,170.23,1
197.86,169.93,1
215.01,179.24,1
147.00,160.84,1
163.05,148.85,1
158.69,162.67,1
243.10,178.69,1
195.93,165.64,1
193.86,159.20,1
165.94,165.36,1
197.17,167.00,1
207.44,171.45,1
142.32,153.89,1
153.06,154.00,1
200.18,170.91,1
155.43,162.13,1
126.94,148.40,1
153.13,156.78,1
181.43,172.63,1
187.03,175.26,1
193.40,161.86,1
189.20,170.95,1
137.43,157.74,1
159.99,163.78,1
177.60,163.06,1
151.03,147.90,1
168.28,166.93,1
146.49,166.53,1
182.92,166.73,1
170.69,161.23,1
221.95,170.62,1
139.51,152.86,1
193.83,165.72,1
169.13,164.96,1
122.27,155.23,1
180.41,171.42,1
220.12,163.46,1
215.92,184.47,1
120.93,150.17,1
145.82,156.16,1
165.30,164.54,1
207.56,169.58,1
186.66,177.18,1
101.99,137.10,1
173.50,151.84,1
146.80,158.46,1
146.68,161.18,1
161.61,161.96,1
205.45,171.30,1
149.24,155.90,1
185.12,159.25,1
181.08,170.38,1
143.13,152.93,1
186.62,166.90,1
142.97,157.19,1
211.11,176.37,1
191.46,167.24,1
165.43,161.87,1
146.42,151.72,1
170.56,165.99,1
196.10,163.07,1
141.48,141.10,1
213.31,176.74,1
184.73,168.90,1
199.26,165.50,1
175.63,156.61,1
185.55,166.43,1
151.72,166.98,1
169.03,155.20,1
171.06,169.67,1
137.65,156.55,1
160.19,164.17,1
143.32,150.96,1
134.42,152.51,1
187.19,158.72,1
179.32,162.22,1
199.70,174.07,1
113.48,150.63,1
201.07,174.04,1
154.85,159.11,1
222.35,182.95,1
139.62,157.91,1
154.93,154.83,1
166.44,165.57,1
199.62,170.07,1
141.53,150.69,1
175.49,162.22,1
150.06,155.78,1
180.05,160.11,1
154.38,159.92,1
177.81,161.50,1
150.79,160.78,1
212.04,173.95,1
156.69,157.94,1
186.55,167.12,1
187.68,153.71,1
168.85,155.10,1
145.67,165.03,1
184.01,170.31,1
134.95,149.37,1
134.52,140.55,1
214.31,167.98,1
183.00,168.30,1
152.02,162.11,1
213.23,173.01,1
162.98,156.73,1
160.14,163.31,1
106.95,141.39,1
163.89,162.80,1
175.04,161.26,1
198.29,171.21,1
198.58,165.97,1
171.49,164.78,1
197.33,165.86,1
236.20,178.57,1
134.88,148.74,1
198.88,170.43,1
148.06,160.23,1
153.57,154.66,1
174.26,168.22,1
133.27,146.18,1
217.51,182.20,1
162.51,155.50,1
161.56,155.29,1
222.53,182.40,1
171.53,167.58,1
81.19,142.24,1
136.29,142.46,1
127.35,150.49,1
145.22,158.28,1
203.74,174.08,1
132.68,160.90,1
138.18,157.64,1
168.65,159.09,1
136.00,152.14,1
198.84,166.05,1
135.31,158.46,1
146.77,156.89,1
219.90,183.94,1
146.63,173.82,1
216.64,178.58,1
194.07,172.12,1
136.15,155.12,1
147.40,157.33,1
157.48,160.62,1
142.57,156.68,1
180.75,169.86,1
207.53,161.94,1
154.82,167.91,1
180.89,169.05,1
176.71,164.38,1
171.11,170.90,1
174.31,154.78,1
178.29,168.97,1
184.94,166.80,1
172.51,164.02,1
135.24,152.91,1
225.59,192.29,1
133.78,164.52,1
172.93,162.49,1
163.12,163.97,1
179.16,167.08,1
148.61,150.29,1
158.39,155.69,1
136.16,155.02,1
182.40,162.38,1
174.90,170.60,1
172.51,161.22,1
140.76,162.90,1
162.32,164.45,1
129.45,157.72,1
162.10,152.17,1
171.23,168.54,1
174.71,167.81,1
195.67,163.32,1
186.99,178.70,1
186.63,170.03,1
209.10,163.61,1
192.20,168.15,1
111.51,152.12,1
157.06,168.24,1
158.42,158.48,1
131.28,156.01,1
193.00,168.49,1
154.81,160.00,1
175.34,170.28,1
168.36,168.07,1
158.96,153.14,1
170.98,165.37,1
168.42,167.00,1
187.18,161.03,1
236.99,187.90,1
154.24,168.87,1
147.04,152.15,1
179.23,163.28,1
161.00,159.88,1
176.31,163.92,1
206.45,184.06,1
155.15,165.89,1
187.45,166.45,1
148.76,151.08,1
155.09,157.44,1
179.07,163.02,1
138.42,155.76,1
134.18,157.59,1
172.70,165.36,1
144.75,157.78,1
131.19,153.84,1
152.11,157.78,1
129.75,149.53,1
207.75,165.04,1
158.94,160.32,1
148.56,159.89,1
210.56,177.50,1
182.74,164.97,1
142.46,155.58,1
209.35,176.99,1
163.87,162.86,1
169.93,159.04,1
164.89,156.02,1
197.31,175.49,1
193.55,164.39,1
154.94,158.30,1
140.90,155.48,1
148.69,161.40,1
167.78,167.27,1
206.66,170.03,1
133.09,157.61,1
151.08,152.20,1
189.48,167.89,1
176.62,162.65,1
168.73,162.88,1
159.80,160.97,1
182.68,167.68,1
150.19,161.68,1
143.39,161.88,1
141.47,160.62,1
156.17,158.46,1
192.69,167.64,1
128.13,144.63,1
126.56,145.66,1
163.61,161.19,1
156.45,158.67,1
195.79,176.77,1
194.31,165.89,1
182.61,164.98,1
173.41,162.08,1
173.83,159.70,1
121.68,147.84,1
181.19,177.23,1
147.21,160.86,1
204.20,171.44,1
161.13,163.49,1
183.70,164.60,1
174.41,173.97,1
205.62,169.17,1
236.01,169.79,1
189.08,164.96,1
234.00,178.48,1
69.03,135.02,1
150.49,166.45,1
163.70,154.25,1
216.10,174.63,1
157.88,155.23,1
139.43,151.09,1
129.37,159.42,1
148.29,150.48,1
187.69,169.38,1
145.57,157.62,1
205.69,176.92,1
217.31,186.41,1
124.12,150.46,1
138.17,166.82,1
161.75,163.74,1
162.55,160.21,1
142.04,150.77,1
166.34,162.41,1
139.03,161.47,1
188.30,172.55,1
210.32,168.69,1
142.35,153.66,1
139.56,159.15,1
165.89,158.11,1
200.14,164.84,1
208.07,166.90,1
161.43,162.31,1
169.54,164.36,1
163.49,161.44,1
139.40,158.60,1
215.63,177.58,1
193.40,163.90,1
216.01,178.83,1
173.67,172.47,1
123.18,160.96,1
181.63,165.94,1
162.72,157.06,1
125.05,160.32,1
147.27,160.71,1
228.15,172.04,1
224.88,177.06,1
182.02,156.59,1
143.67,160.25,1
154.34,164.80,1
163.43,173.52,1
120.24,142.79,1
198.60,169.84,1
175.74,158.71,1
119.44,143.18,1
191.20,163.85,1
152.13,159.19,1
166.40,164.03,1
213.40,172.08,1
127.26,152.24,1
180.03,177.40,1
149.98,153.68,1
177.76,160.55,1
167.57,159.25,1
185.73,169.72,1
152.08,157.15,1
191.40,176.06,1
156.62,163.14,1
178.61,159.05,1
202.76,181.43,1
151.63,160.95,1
188.45,165.50,1
128.64,151.42,1
173.17,160.85,1
146.52,155.99,1
165.90,161.82,1
163.29,153.83,1
185.40,175.35,1
138.74,155.89,1
205.13,169.79,1
172.68,167.20,1
183.47,162.63,1
181.97,174.32,1
151.97,159.40,1
175.03,157.16,1
151.99,158.46,1
162.09,162.00,1
169.01,165.03,1
197.81,175.82,1
187.71,160.49,1
158.96,156.12,1
139.16,155.18,1
171.49,165.82,1
213.30,174.73,1
126.18,145.92,1
176.13,165.41,1
145.26,149.90,1
173.30,160.77,1
199.64,172.04,1
154.36,158.04,1
194.51,163.96,1
191.13,174.51,1
191.79,169.86,1
178.98,164.72,1
172.96,167.38,1
146.72,154.00,1
204.32,175.30,1
191.61,167.50,1
221.92,170.72,1
156.18,159.49,1
192.81,168.92,1
189.44,163.43,1
166.63,160.01,1
172.22,155.02,1
222.00,176.33,1
134.19,146.31,1
159.08,150.87,1
146.11,156.61,1
149.51,154.44,1
190.45,164.18,1
181.35,164.86,1
169.63,157.81,1
224.63,180.35,1
209.24,179.63,1
159.58,162.26,1
171.72,162.63,1
182.32,171.17,1
186.24,167.68,1
166.84,170.73,1
215.00,183.13,1
188.40,162.93,1
163.31,163.60,1
133.29,161.46,1
166.22,166.94,1
114.94,158.93,1
180.55,162.24,1
198.24,168.14,1
128.38,144.85,1
144.31,161.75,1
130.33,150.08,1
171.04,168.54,1
127.39,144.86,1
155.05,159.62,1
146.87,152.04,1
161.83,165.01,1
232.55,185.75,1
168.59,152.94,1
197.68,162.36,1
162.45,166.59,1
146.02,156.27,1
196.81,174.19,1
167.71,156.76,1
177.55,163.12,1
210.82,168.08,1
184.22,167.80,1
184.80,170.82,1
148.48,158.24,1
181.72,160.67,1
240.45,184.79,1
161.09,156.78,1
172.80,161.87,1
161.16,161.10,1
140.60,158.44,1
162.06,160.57,1
208.02,173.75,1
127.16,148.17,1
171.11,166.67,1
224.30,179.27,1
168.50,163.31,1
167.48,167.26,1
111.99,149.47,1
215.59,175.37,1
179.11,160.27,1
141.43,150.51,1
189.76,168.35,1
190.59,166.32,1
199.91,169.57,1
148.64,151.09,1
155.79,154.75,1
195.47,167.33,1
153.18,148.87,1
175.80,159.76,1
192.66,167.23,1
168.73,157.33,1
181.50,171.81,1
169.22,167.11,1
210.37,176.63,1
151.28,153.05,1
206.59,177.89,1
107.69,142.26,1
163.36,163.10,1
166.47,162.01,1
189.27,173.84,1
133.28,154.13,1
165.60,166.11,1
185.63,159.64,1
205.69,171.65,1
197.14,165.55,1
196.28,174.09,1
128.06,154.42,1
178.74,155.36,1
164.12,158.45,1
152.76,150.59,1
197.54,176.12,1
172.18,165.60,1
172.86,161.98,1
203.57,172.48,1
183.78,170.37,1
135.99,153.03,1
102.26,146.52,1
190.17,177.29,1
114.17,149.08,1
178.97,161.82,1
201.76,172.41,1
196.05,174.94,1
151.33,162.10,1
151.96,155.40,1
156.86,158.19,1
134.83,153.54,1
161.56,165.39,1
172.55,164.62,1
165.07,157.13,1
148.92,156.13,1
180.94,182.58,1
129.51,156.63,1
182.66,163.31,1
176.31,168.14,1
140.92,154.62,1
159.96,158.33,1
189.50,164.14,1
149.01,152.30,1
226.77,172.62,1
138.98,160.32,1
162.81,155.28,1
148.60,155.66,1
210.51,170.44,1
144.82,158.03,1
131.59,158.48,1
166.32,166.95,1
166.59,158.68,1
180.01,160.76,1
188.41,157.40,1
150.86,154.37,1
176.88,171.34,1
122.03,143.22,1
166.16,169.39,1
191.18,173.73,1
138.35,154.59,1
177.22,167.44,1
191.09,172.02,1
131.67,155.84,1
161.87,162.34,1
158.57,155.14,1
168.91,159.29,1
213.81,180.47,1
161.91,162.62,1
221.20,179.78,1
137.91,151.75,1
180.28,163.10,1
169.20,172.41,1
202.92,168.99,1
202.45,173.53,1
143.20,155.86,1
187.64,173.29,1
171.64,169.48,1
185.63,157.37,1
157.03,159.58,1
138.84,153.75,1
209.30,178.55,1
145.01,167.59,1
191.59,165.53,1
159.09,169.01,1
146.64,155.09,1
187.59,172.05,1
174.11,159.93,1
144.97,154.38,1
190.43,173.40,1
132.21,158.05,1
202.04,172.09,1
175.20,161.02,1
192.72,160.21,1
151.01,161.81,1
161.88,158.72,1
195.13,171.36,1
170.80,160.46,1
177.91,167.02,1
172.18,168.85,1
142.27,146.44,1
170.99,158.14,1
150.50,157.42,1
177.22,166.67,1
171.05,160.90,1
