221.99,187.66,0
258.83,200.39,0
173.15,165.82,0
163.37,164.33,0
224.06,178.90,0
158.77,170.51,0
175.42,167.06,0
237.32,184.36,0
231.44,180.83,0
185.22,175.19,0
194.57,174.35,0
190.73,182.74,0
226.05,182.94,0
190.10,182.25,0
189.15,174.50,0
222.94,184.93,0
261.74,190.63,0
173.33,176.51,0
185.37,174.23,0
203.72,176.89,0
212.04,184.65,0
253.34,189.06,0
227.75,188.25,0
135.90,163.06,0
230.91,185.94,0
247.26,189.65,0
168.49,172.11,0
185.42,166.75,0
162.27,173.80,0
226.00,178.51,0
161.47,166.35,0
234.26,182.77,0
211.00,182.15,0
168.35,170.85,0
204.57,181.68,0
222.72,181.85,0
246.00,184.02,0
179.74,175.15,0
205.13,181.30,0
231.16,184.34,0
175.94,164.59,0
218.29,173.00,0
212.64,169.68,0
238.20,184.00,0
201.91,183.90,0
262.83,190.99,0
197.68,177.13,0
203.44,169.28,0
235.36,188.57,0
227.56,180.34,0
236.52,182.47,0
209.07,174.07,0
183.80,174.10,0
235.41,192.50,0
204.87,186.32,0
154.88,168.05,0
203.73,173.61,0
185.29,175.78,0
120.14,157.80,0
221.68,188.26,0
179.15,176.98,0
108.08,162.96,0
124.66,168.62,0
137.55,163.50,0
203.62,178.56,0
181.22,177.81,0
202.15,183.16,0
188.25,166.85,0
169.96,170.25,0
147.33,168.81,0
223.79,182.88,0
165.82,175.06,0
225.35,180.38,0
210.48,176.02,0
180.34,176.50,0
209.90,175.03,0
201.89,172.99,0
180.06,168.77,0
145.90,160.82,0
186.00,182.54,0
249.05,187.16,0
208.69,179.35,0
238.38,190.16,0
188.69,174.66,0
224.09,178.12,0
165.59,169.59,0
169.29,165.67,0
151.22,172.34,0
162.37,168.91,0
231.46,190.94,0
148.60,163.42,0
192.84,177.86,0
215.49,187.18,0
175.64,166.37,0
187.10,177.57,0
233.80,176.21,0
196.73,175.13,0
158.53,172.49,0
233.76,182.80,0
200.32,181.08,0
211.13,181.79,0
159.79,166.27,0
162.55,174.61,0
161.16,167.15,0
200.94,168.04,0
206.92,168.96,0
149.76,168.22,0
217.69,177.28,0
197.30,174.82,0
211.66,183.66,0
187.95,183.57,0
197.52,182.53,0
269.50,187.74,0
200.03,180.64,0
207.69,177.57,0
221.62,185.32,0
175.84,169.54,0
171.76,170.01,0
188.77,174.81,0
187.39,168.75,0
219.87,175.57,0
165.19,170.00,0
207.37,172.71,0
227.94,178.18,0
136.00,161.98,0
147.89,174.96,0
195.57,175.81,0
243.17,183.22,0
202.58,183.20,0
164.43,167.36,0
187.07,174.78,0
240.68,188.61,0
181.48,174.08,0
176.62,172.30,0
171.47,172.15,0
180.66,177.14,0
161.51,163.88,0
217.81,176.63,0
191.15,172.99,0
193.30,171.05,0
246.48,185.02,0
252.98,183.87,0
195.06,164.85,0
223.93,183.84,0
162.22,167.32,0
205.33,175.54,0
226.99,185.54,0
207.69,178.73,0
161.99,173.60,0
178.31,165.19,0
225.37,186.51,0
163.78,169.02,0
202.84,176.62,0
230.16,177.62,0
219.68,174.59,0
236.61,189.93,0
232.18,174.52,0
152.70,173.39,0
216.83,178.59,0
190.57,183.73,0
169.43,170.86,0
241.92,182.46,0
158.43,165.79,0
205.65,184.73,0
139.73,164.53,0
173.73,174.19,0
207.60,177.13,0
202.32,177.98,0
164.66,176.17,0
216.37,171.61,0
218.63,185.51,0
171.01,175.62,0
223.18,185.20,0
178.27,168.25,0
117.11,166.16,0
117.12,155.10,0
184.62,165.86,0
183.50,172.44,0
129.03,159.96,0
224.44,189.16,0
162.92,170.88,0
233.20,179.90,0
183.32,167.08,0
218.61,176.42,0
240.86,196.47,0
224.37,185.97,0
190.78,177.95,0
270.93,186.48,0
235.80,182.63,0
152.44,168.04,0
199.25,170.32,0
136.39,154.43,0
194.31,174.33,0
187.29,179.37,0
208.38,185.59,0
242.12,186.48,0
225.11,181.55,0
175.07,172.05,0
177.35,167.55,0
233.69,187.39,0
238.93,186.45,0
228.97,184.65,0
175.86,174.87,0
238.98,181.95,0
165.84,163.54,0
194.69,180.19,0
212.02,173.91,0
212.63,177.15,0
210.87,178.77,0
234.44,174.37,0
160.69,168.07,0
157.96,166.31,0
157.16,171.17,0
191.10,180.21,0
194.93,184.37,0
85.73,154.41,0
142.10,168.20,0
165.33,169.76,0
261.92,193.70,0
173.34,174.52,0
231.98,181.95,0
198.18,175.11,0
217.01,180.82,0
197.81,174.88,0
140.28,160.24,0
165.11,187.17,0
179.45,173.07,0
217.07,181.15,0
169.83,173.82,0
170.40,167.75,0
191.33,171.40,0
188.97,173.83,0
190.01,175.31,0
206.20,176.20,0
199.97,178.38,0
157.48,165.75,0
143.84,175.22,0
162.98,177.70,0
215.99,176.06,0
162.74,168.99,0
135.55,163.10,0
204.29,175.84,0
259.74,189.75,0
196.05,175.51,0
236.23,180.96,0
192.15,169.73,0
194.66,178.70,0
153.26,166.44,0
214.88,181.75,0
168.60,175.75,0
188.03,175.83,0
188.61,172.39,0
222.17,185.06,0
164.41,181.96,0
120.25,147.80,0
236.21,181.54,0
189.30,173.13,0
210.98,179.62,0
226.31,185.07,0
271.07,191.65,0
193.50,172.34,0
209.14,167.51,0
172.83,168.10,0
173.52,171.44,0
252.16,187.42,0
212.35,183.75,0
205.94,178.12,0
154.69,168.35,0
229.56,184.69,0
174.70,156.96,0
218.45,185.48,0
149.46,169.59,0
200.11,184.61,0
250.10,177.28,0
113.29,164.62,0
198.01,182.90,0
182.06,172.84,0
169.85,174.46,0
206.48,180.80,0
179.30,180.46,0
191.08,187.14,0
189.95,159.81,0
193.89,174.16,0
207.41,172.71,0
235.23,175.02,0
212.49,182.27,0
161.19,168.87,0
229.35,187.41,0
189.63,171.79,0
211.03,179.35,0
199.37,190.08,0
232.32,181.56,0
176.41,165.80,0
164.69,165.52,0
220.27,168.66,0
127.49,162.80,0
164.77,171.47,0
169.12,173.76,0
216.64,176.05,0
203.99,175.91,0
181.16,164.58,0
139.50,157.70,0
205.24,184.68,0
166.69,165.76,0
174.11,179.66,0
221.72,184.48,0
246.85,179.80,0
239.60,179.02,0
246.98,184.71,0
188.27,165.00,0
188.94,180.86,0
123.35,161.80,0
173.88,185.79,0
224.63,178.79,0
151.85,166.74,0
185.64,176.09,0
180.00,174.54,0
134.14,164.75,0
173.07,170.92,0
195.66,178.78,0
124.35,172.29,0
290.96,192.75,0
207.46,177.28,0
199.47,175.12,0
211.63,184.64,0
222.56,179.33,0
144.00,165.28,0
248.69,193.82,0
218.88,170.03,0
194.22,185.77,0
188.35,169.95,0
192.58,169.84,0
190.73,177.78,0
146.20,164.62,0
185.16,175.26,0
226.05,186.64,0
235.75,178.26,0
154.98,164.41,0
202.08,178.87,0
184.79,171.46,0
151.96,175.01,0
198.41,177.47,0
205.68,177.89,0
127.08,150.61,0
154.70,171.57,0
196.02,177.42,0
264.95,196.77,0
183.82,171.63,0
148.42,165.86,0
209.94,181.97,0
201.27,178.92,0
224.40,176.57,0
226.22,177.53,0
182.87,179.16,0
188.17,166.93,0
194.07,174.92,0
246.44,179.33,0
218.61,191.84,0
196.51,179.63,0
214.97,184.68,0
206.34,187.31,0
235.86,190.07,0
218.96,175.03,0
162.98,162.68,0
187.51,169.63,0
165.22,168.79,0
203.41,175.04,0
156.82,166.22,0
115.86,158.08,0
152.31,165.33,0
183.34,175.27,0
155.92,160.14,0
164.85,171.36,0
169.02,175.25,0
165.80,176.11,0
191.54,174.19,0
194.16,179.95,0
156.68,163.78,0
152.33,166.00,0
211.54,178.37,0
200.48,179.93,0
188.89,172.10,0
257.89,196.67,0
181.84,163.62,0
189.63,172.49,0
157.79,167.26,0
246.65,181.23,0
208.66,176.26,0
156.65,166.73,0
163.44,174.78,0
268.36,190.81,0
160.63,176.87,0
182.94,175.41,0
186.04,173.79,0
186.31,174.93,0
205.55,174.30,0
175.45,180.62,0
236.47,179.69,0
184.97,172.15,0
260.38,193.15,0
229.42,187.75,0
204.45,177.08,0
199.66,176.90,0
233.26,174.72,0
223.24,185.96,0
221.36,179.39,0
238.34,181.66,0
169.40,170.66,0
258.47,183.56,0
188.77,169.84,0
157.24,164.83,0
180.38,178.40,0
219.11,179.53,0
154.55,164.99,0
164.04,173.24,0
206.54,179.45,0
268.82,192.71,0
177.07,164.19,0
162.79,164.65,0
195.13,175.30,0
216.76,178.31,0
246.05,179.88,0
236.03,183.85,0
193.78,180.67,0
206.42,181.38,0
213.78,179.63,0
234.73,191.75,0
196.43,175.89,0
173.77,180.64,0
165.61,167.29,0
213.11,180.70,0
173.23,178.40,0
161.52,173.39,0
161.60,172.81,0
164.51,158.27,0
192.18,171.79,0
222.04,185.64,0
238.49,185.56,0
171.73,167.18,0
245.00,179.27,0
182.09,171.78,0
216.49,191.07,0
146.24,170.20,0
196.34,170.16,0
210.36,181.78,0
154.14,162.80,0
258.55,195.95,0
203.10,168.29,0
218.87,171.63,0
163.77,182.47,0
127.34,156.57,0
182.49,170.10,0
214.84,180.69,0
125.88,163.74,0
213.27,175.84,0
132.17,156.48,0
130.37,167.20,0
183.76,172.79,0
189.47,173.77,0
190.34,172.93,0
174.81,172.25,0
190.63,165.24,0
208.69,183.81,0
206.46,170.81,0
214.48,186.39,0
102.45,159.79,0
231.62,179.45,0
146.03,170.05,0
202.43,180.03,0
242.75,183.60,0
211.70,185.51,0
194.77,173.07,0
202.94,174.90,0
236.84,192.01,0
178.75,178.04,0
130.04,167.72,0
242.14,190.08,0
218.01,181.50,0
204.95,174.63,0
208.85,176.48,0
199.78,170.09,0
189.35,175.00,0
147.66,162.49,0
215.71,175.31,0
229.47,186.45,0
205.64,180.35,0
211.39,181.13,0
247.92,188.13,0
233.07,180.99,0
96.89,160.52,0
220.28,177.72,0
186.23,170.93,0
246.67,179.01,0
200.51,178.59,0
207.38,175.63,0
198.93,170.78,0
220.72,182.45,0
162.20,163.27,0
153.87,164.26,0
182.79,177.88,0
136.62,161.15,0
209.77,175.88,0
183.61,169.38,0
239.80,180.54,0
250.36,185.95,0
177.11,176.86,0
149.59,166.95,0
203.91,178.33,0
158.01,165.45,0
196.10,176.25,0
154.44,166.81,0
163.29,171.50,0
202.05,177.66,0
168.57,178.49,0
157.57,165.36,0
207.41,162.89,0
199.76,173.29,0
191.00,176.63,0
151.49,158.97,0
205.21,175.44,0
247.58,186.87,0
192.76,175.63,0
197.65,178.29,0
189.21,168.61,0
260.32,197.35,0
189.59,179.99,0
209.18,176.19,0
134.11,158.59,0
193.24,175.29,0
218.50,174.55,0
192.24,167.41,0
167.10,168.80,0
213.80,180.43,0
225.98,187.76,0
237.77,179.23,0
133.26,156.10,0
223.26,178.83,0
214.37,186.23,0
178.31,175.52,0
199.09,185.76,0
160.86,168.62,0
156.22,160.42,0
135.61,164.69,0
184.25,177.97,0
195.95,176.42,0
186.71,171.04,0
226.10,183.76,0
182.32,168.62,0
163.02,169.47,0
168.64,166.22,0
245.40,190.81,0
171.47,173.32,0
195.75,175.33,0
202.54,181.82,0
199.20,180.47,0
203.95,171.51,0
219.86,186.03,0
164.48,175.90,0
250.97,198.01,0
238.92,185.51,0
222.55,179.48,0
241.77,196.07,0
123.56,168.41,0
214.22,187.73,0
153.73,173.31,0
184.96,170.68,0
197.47,184.05,0
191.84,170.49,0
178.37,173.54,0
186.95,170.29,0
172.98,170.73,0
212.01,185.31,0
240.74,193.70,0
190.80,174.27,0
224.46,175.42,0
209.70,184.46,0
181.92,167.71,0
157.97,173.25,0
180.45,168.06,0
163.26,169.33,0
159.74,168.38,0
182.51,163.60,0
197.95,184.83,0
259.44,179.35,0
191.00,178.54,0
196.46,176.39,0
166.45,167.61,0
210.04,172.13,0
202.53,180.11,0
170.16,172.60,0
175.27,179.24,0
174.02,174.04,0
221.41,185.97,0
225.46,189.86,0
195.72,185.28,0
201.50,172.42,0
175.18,163.96,0
133.38,164.51,0
192.38,179.98,0
216.17,170.96,0
190.79,172.87,1
216.05,179.81,1
180.50,164.57,1
141.42,152.08,1
158.57,156.15,1
177.75,163.51,1
173.33,158.75,1
159.98,157.07,1
194.87,169.94,1
151.33,154.07,1
156.35,159.06,1
171.78,164.54,1
134.04,158.14,1
164.03,159.61,1
174.68,167.65,1
184.24,167.15,1
197.80,175.84,1
157.79,163.29,1
134.73,156.38,1
158.05,155.15,1
171.08,159.87,1
155.96,155.58,1
194.79,179.80,1
137.05,158.81,1
165.45,154.42,1
141.63,150.47,1
182.14,155.42,1
128.36,158.87,1
148.54,149.45,1
139.66,153.45,1
183.44,166.77,1
154.92,165.54,1
141.42,151.77,1
148.53,158.88,1
155.08,162.96,1
180.61,161.65,1
157.60,166.41,1
184.25,155.66,1
130.71,153.70,1
190.51,163.75,1
162.92,163.54,1
139.55,154.14,1
152.03,159.04,1
187.98,179.48,1
164.18,168.21,1
185.57,165.40,1
137.23,148.76,1
142.35,153.31,1
208.97,176.84,1
179.53,166.21,1
119.74,140.14,1
166.35,159.16,1
167.11,168.89,1
209.17,165.40,1
167.05,173.11,1
218.46,182.46,1
171.27,169.26,1
158.05,151.99,1
135.71,159.63,1
173.17,158.45,1
187.05,171.18,1
145.63,162.14,1
120.28,141.21,1
123.98,150.08,1
147.29,154.50,1
139.93,154.07,1
179.81,177.85,1
126.61,147.89,1
150.57,154.48,1
212.12,172.27,1
171.18,165.40,1
189.69,169.47,1
168.26,157.87,1
214.02,172.15,1
250.13,193.11,1
182.60,171.47,1
192.28,177.75,1
178.12,173.53,1
139.65,158.71,1
145.22,159.89,1
151.45,147.26,1
121.13,155.37,1
167.94,157.95,1
167.88,162.31,1
205.07,176.95,1
107.28,150.23,1
121.29,148.25,1
146.68,161.26,1
194.64,174.68,1
189.18,165.46,1
147.42,162.12,1
128.89,156.62,1
175.68,157.53,1
146.18,163.07,1
197.19,161.75,1
115.76,142.61,1
125.27,151.25,1
208.46,175.14,1
151.47,156.10,1
85.57,143.68,1
174.83,163.03,1
144.10,158.67,1
144.15,157.30,1
114.62,152.46,1
222.21,185.70,1
166.21,160.62,1
150.49,160.19,1
153.03,160.72,1
131.46,150.77,1
133.84,153.84,1
168.76,161.75,1
156.71,160.32,1
204.30,171.61,1
155.11,160.39,1
140.02,163.80,1
151.78,158.26,1
166.44,165.57,1
198.34,166.55,1
194.99,175.22,1
228.16,177.62,1
175.82,152.32,1
142.34,170.79,1
174.32,164.41,1
150.29,161.95,1
131.82,155.52,1
112.78,150.11,1
143.49,144.15,1
154.62,153.64,1
171.31,159.32,1
149.64,150.68,1
179.28,160.97,1
199.33,180.43,1
204.88,171.49,1
170.39,158.09,1
135.74,153.20,1
127.18,156.17,1
158.87,159.04,1
223.31,175.86,1
197.06,175.37,1
166.35,168.37,1
157.29,163.04,1
187.58,162.83,1
190.50,164.13,1
163.93,165.19,1
144.01,159.32,1
176.91,166.85,1
125.89,142.76,1
124.91,152.83,1
205.79,167.71,1
156.01,154.53,1
169.20,158.93,1
178.82,164.08,1
181.09,168.21,1
106.61,151.72,1
169.32,165.69,1
143.20,163.11,1
180.51,164.54,1
132.53,152.57,1
216.37,176.54,1
187.96,160.96,1
136.20,155.99,1
181.25,158.42,1
148.18,143.86,1
171.69,149.07,1
158.04,153.60,1
143.83,156.31,1
174.08,173.02,1
173.52,167.68,1
222.91,180.01,1
143.19,158.53,1
127.45,155.67,1
210.74,170.44,1
129.44,148.83,1
177.82,167.09,1
167.17,176.02,1
124.29,153.76,1
174.87,164.09,1
183.24,170.83,1
163.66,160.94,1
211.40,172.09,1
211.41,163.99,1
102.78,147.77,1
167.61,160.75,1
139.55,160.07,1
181.75,179.30,1
136.34,146.66,1
176.79,172.54,1
188.10,174.02,1
172.86,162.50,1
187.78,167.62,1
227.14,172.57,1
158.88,164.12,1
155.31,160.98,1
150.69,168.74,1
166.28,165.27,1
144.04,160.76,1
165.05,167.96,1
192.45,163.50,1
156.85,165.17,1
167.81,161.52,1
195.00,172.22,1
118.37,155.36,1
182.47,163.56,1
151.62,159.95,1
135.28,154.53,1
175.00,161.05,1
150.13,154.51,1
122.14,151.88,1
169.38,173.07,1
163.79,164.16,1
174.71,162.25,1
179.89,165.82,1
125.60,157.20,1
170.93,165.39,1
195.34,174.61,1
101.12,152.94,1
211.48,171.98,1
212.23,174.77,1
145.95,159.70,1
122.30,161.25,1
157.61,162.31,1
197.37,168.44,1
134.41,157.79,1
121.69,154.54,1
151.67,151.16,1
127.83,155.42,1
185.26,166.39,1
207.07,173.95,1
190.56,179.47,1
143.23,158.00,1
152.65,160.48,1
163.88,158.92,1
129.20,148.82,1
171.05,167.29,1
116.83,142.82,1
154.89,156.78,1
127.23,149.66,1
177.44,156.59,1
197.67,170.22,1
147.17,166.05,1
137.10,152.48,1
154.11,163.41,1
186.42,172.77,1
135.26,151.35,1
194.12,172.81,1
175.08,163.74,1
185.34,169.23,1
199.61,175.50,1
144.51,154.97,1
105.96,151.96,1
159.98,158.75,1
159.36,157.00,1
179.83,159.27,1
194.54,175.62,1
135.22,153.49,1
167.20,163.71,1
214.83,176.55,1
167.67,156.80,1
175.29,165.62,1
153.88,157.22,1
158.35,168.89,1
246.69,197.30,1
122.15,156.87,1
252.62,180.91,1
154.08,161.13,1
248.56,187.23,1
169.54,164.63,1
165.94,156.67,1
156.29,162.57,1
170.64,169.76,1
164.43,165.46,1
160.40,156.66,1
132.12,155.66,1
174.23,153.71,1
122.54,151.03,1
128.03,154.24,1
151.01,157.74,1
187.20,155.34,1
125.82,149.39,1
183.56,164.14,1
142.95,143.92,1
100.92,150.10,1
162.08,162.95,1
167.89,169.50,1
134.22,154.43,1
180.21,163.80,1
132.38,159.02,1
149.66,158.21,1
128.53,154.26,1
185.19,163.83,1
197.83,157.50,1
161.46,151.38,1
146.79,159.82,1
163.33,163.95,1
132.15,152.36,1
129.72,149.17,1
201.37,168.85,1
143.40,167.58,1
177.52,159.75,1
186.88,165.97,1
128.36,147.44,1
142.71,156.33,1
155.81,164.18,1
173.63,161.30,1
153.92,159.50,1
205.32,182.39,1
156.32,154.82,1
178.92,165.60,1
166.29,170.57,1
127.41,150.73,1
94.87,131.86,1
173.19,164.72,1
174.76,162.06,1
211.71,172.26,1
179.08,167.90,1
194.14,171.43,1
186.52,159.30,1
199.34,165.37,1
185.56,163.31,1
141.93,157.08,1
144.53,158.51,1
203.95,168.65,1
169.97,160.61,1
151.04,168.16,1
156.64,167.70,1
176.70,154.68,1
211.02,177.24,1
164.83,159.94,1
217.45,172.90,1
168.58,165.16,1
137.90,143.84,1
162.21,162.03,1
190.15,165.97,1
156.09,163.67,1
177.56,169.51,1
186.68,160.44,1
163.31,167.71,1
224.77,176.44,1
133.55,145.77,1
151.63,160.39,1
164.30,172.47,1
172.67,175.72,1
173.31,169.04,1
143.75,157.56,1
148.50,164.16,1
142.68,153.40,1
173.66,166.46,1
186.86,169.70,1
136.82,154.38,1
201.99,168.25,1
156.67,157.05,1
128.85,152.49,1
197.75,175.91,1
157.37,163.54,1
190.61,179.04,1
152.87,164.92,1
139.95,154.04,1
213.37,179.01,1
176.43,159.62,1
171.16,165.82,1
217.36,173.96,1
151.22,164.64,1
194.31,161.33,1
151.74,152.49,1
108.74,155.19,1
211.81,173.07,1
168.53,160.21,1
189.63,162.26,1
140.78,165.35,1
176.96,165.90,1
146.07,167.92,1
182.09,168.85,1
167.28,163.90,1
155.95,158.39,1
119.39,153.23,1
147.55,150.03,1
151.59,150.85,1
164.75,166.93,1
176.97,166.64,1
136.06,159.37,1
187.33,161.27,1
176.40,163.23,1
202.31,167.30,1
182.82,170.49,1
154.97,162.94,1
178.09,173.79,1
163.12,158.84,1
225.08,180.99,1
163.71,161.74,1
186.97,166.40,1
146.85,147.59,1
211.97,173.94,1
181.68,165.17,1
182.75,164.46,1
182.13,168.75,1
194.69,171.75,1
151.50,163.80,1
193.04,169.62,1
167.08,169.63,1
128.67,147.48,1
173.87,163.87,1
143.68,148.53,1
203.62,172.18,1
163.16,156.82,1
181.23,164.68,1
243.83,181.78,1
176.08,168.79,1
168.31,175.53,1
190.87,175.60,1
172.86,168.68,1
144.76,145.00,1
214.77,177.33,1
165.09,152.69,1
178.23,162.48,1
156.62,166.55,1
161.72,162.21,1
176.27,161.18,1
149.58,159.39,1
194.95,177.89,1
202.67,172.32,1
160.75,154.28,1
186.80,158.82,1
225.45,174.36,1
164.98,159.84,1
156.61,165.77,1
132.77,155.21,1
207.26,177.06,1
154.43,160.32,1
181.38,161.22,1
145.29,156.37,1
161.50,162.79,1
173.24,160.55,1
160.03,159.07,1
203.71,177.77,1
214.32,177.86,1
165.50,165.47,1
110.03,155.18,1
164.06,173.58,1
140.35,156.21,1
169.19,160.17,1
174.68,167.53,1
138.12,158.73,1
215.25,173.76,1
224.11,186.11,1
212.14,181.44,1
180.76,160.00,1
131.65,154.93,1
172.24,161.59,1
141.58,157.15,1
155.28,165.02,1
131.66,139.73,1
192.32,169.18,1
128.89,146.53,1
165.25,158.94,1
183.95,168.34,1
126.26,151.72,1
152.15,162.85,1
213.59,167.07,1
219.74,178.85,1
182.56,166.10,1
210.57,176.10,1
194.54,170.88,1
189.25,173.24,1
177.26,164.68,1
164.21,169.82,1
188.45,168.36,1
200.70,163.07,1
196.44,160.47,1
134.22,157.53,1
179.64,163.66,1
121.73,147.19,1
158.28,164.78,1
137.35,157.08,1
187.04,161.99,1
151.58,152.42,1
119.79,152.32,1
177.28,161.51,1
155.75,163.51,1
93.45,145.01,1
161.19,164.30,1
173.01,161.96,1
143.40,149.73,1
175.54,163.89,1
180.01,161.42,1
164.87,161.62,1
196.98,172.14,1
172.37,162.51,1
195.36,177.69,1
206.32,179.90,1
182.65,163.45,1
192.20,173.52,1
220.88,181.59,1
125.17,152.42,1
148.09,149.62,1
133.08,155.31,1
164.91,159.75,1
145.88,167.89,1
177.04,180.30,1
163.25,165.89,1
131.20,149.15,1
162.21,164.04,1
196.22,177.77,1
194.60,163.94,1
105.49,148.82,1
155.02,154.26,1
187.70,157.76,1
172.78,162.98,1
187.16,180.79,1
164.45,161.32,1
163.33,163.93,1
137.49,150.17,1
142.57,168.47,1
162.93,156.93,1
187.78,166.94,1
181.17,170.19,1
165.28,167.40,1
179.67,170.47,1
176.65,162.01,1
221.81,173.37,1
181.25,162.92,1
167.43,164.83,1
166.87,164.80,1
189.58,171.60,1
170.26,165.90,1
158.88,165.22,1
165.49,163.55,1
169.00,158.85,1
142.87,159.85,1
180.56,170.85,1
153.51,158.05,1
159.48,159.18,1
130.96,160.71,1
154.28,161.76,1
209.27,180.62,1
130.30,156.96,1
144.35,148.54,1
175.70,157.68,1
197.91,175.02,1
219.08,174.34,1
213.72,167.28,1
170.61,163.70,1
192.16,164.92,1
126.20,143.90,1
189.07,165.40,1
159.18,152.19,1
196.27,183.53,1
122.83,139.27,1
208.08,177.23,1
131.55,153.48,1
175.67,155.26,1
206.84,170.39,1
152.13,155.12,1
149.51,163.13,1
185.06,161.58,1
160.99,165.85,1
145.47,163.24,1
150.11,148.68,1
200.63,170.76,1
182.32,173.35,1
192.57,158.33,1
125.90,145.86,1
157.48,158.79,1
138.33,155.87,1
172.37,170.77,1
180.73,167.61,1
157.46,155.73,1
205.00,167.80,1
135.32,146.72,1
179.00,165.42,1
190.27,176.41,1
148.67,158.61,1
162.17,167.09,1
130.85,150.26,1
131.39,148.56,1
156.50,157.53,1
157.88,157.87,1
174.03,161.07,1
149.27,154.94,1
159.60,163.23,1
204.57,162.81,1
124.75,154.66,1
168.61,174.35,1
145.94,159.15,1
211.08,174.18,1
114.69,152.69,1
226.66,176.75,1
119.69,151.89,1
147.96,155.30,1
180.04,171.67,1
201.75,169.76,1
116.50,147.13,1
116.20,147.98,1
154.72,156.21,1
118.17,150.22,1
175.44,164.78,1
156.81,149.80,1
170.51,166.40,1
191.96,174.34,1
193.23,172.26,1
186.74,161.08,1
188.43,172.52,1
191.71,169.28,1
212.59,174.12,1
137.58,154.78,1
103.07,140.04,1
204.13,171.74,1
215.27,173.99,1
190.62,162.45,1
129.56,145.81,1
170.80,170.05,1
133.43,155.57,1
193.09,163.49,1
156.75,155.43,1
165.91,162.53,1
188.11,161.39,1
181.21,167.23,1
161.48,163.38,1
156.70,170.85,1
132.76,148.60,1
173.16,164.22,1
146.78,162.14,1
160.76,160.01,1
169.74,156.94,1
213.36,171.63,1
137.15,153.43,1
136.41,158.43,1
104.92,143.84,1
172.25,156.39,1
153.20,157.32,1
235.55,180.23,1
187.00,177.02,1
154.84,157.96,1
195.96,168.16,1
156.89,153.01,1
197.04,159.23,1
125.17,151.84,1
191.61,171.37,1
171.58,168.65,1
204.72,162.52,1
169.32,157.47,1
159.55,147.46,1
195.63,178.31,1
150.13,165.76,1
169.82,153.67,1
161.03,163.25,1
197.47,166.06,1
216.13,171.20,1
145.92,155.94,1
107.17,136.79,1
206.31,164.58,1
168.61,159.82,1
215.39,187.17,1
162.53,156.56,1
133.07,153.91,1
148.00,157.69,1
171.63,162.05,1
150.33,162.20,1
168.33,162.74,1
158.54,155.86,1
208.11,180.73,1
169.69,168.61,1
165.99,162.26,1
167.42,157.23,1
122.70,140.32,1
137.45,158.28,1
143.20,156.67,1
179.88,160.57,1
164.36,165.91,1
174.92,163.45,1
175.58,163.05,1
142.65,155.82,1
132.93,148.59,1
123.44,156.73,1
205.93,178.39,1
181.19,164.17,1
132.44,149.82,1
195.74,172.38,1
179.44,165.05,1
132.02,155.88,1
176.38,162.15,1
150.29,155.29,1
182.90,158.85,1
188.63,165.61,1
206.04,173.07,1
157.35,156.71,1
132.78,147.69,1
113.90,145.94,1
181.65,166.47,1
170.49,156.98,1
197.03,169.85,1
150.67,160.33,1
156.25,154.92,1
166.36,163.12,1
237.91,176.28,1
231.00,181.20,1
197.16,175.52,1
195.25,164.07,1
168.14,159.03,1
140.42,162.43,1
167.30,156.97,1
154.72,157.08,1
134.58,160.17,1
174.62,171.22,1
212.80,174.78,1
166.07,162.63,1
180.77,172.10,1
172.65,168.16,1
166.22,157.89,1
185.14,157.43,1
185.67,174.95,1
182.24,165.34,1
177.50,169.23,1
191.35,168.78,1
194.91,173.79,1
148.27,162.81,1
155.89,165.27,1
155.28,156.96,1
223.16,178.32,1
164.36,172.23,1
138.92,154.36,1
194.73,167.43,1
171.26,166.69,1
199.19,163.21,1
131.19,150.45,1
170.98,168.24,1
175.62,164.26,1
161.26,158.51,1
191.41,170.77,1
198.03,168.08,1
157.95,149.43,1
161.62,160.05,1
165.23,152.41,1
220.82,172.84,1
213.81,177.65,1
196.28,169.15,1
135.53,148.07,1
154.89,165.48,1
175.07,164.30,1
196.02,162.53,1
242.04,184.42,1
240.78,185.95,1
122.61,145.97,1
187.84,174.39,1
195.79,166.79,1
156.39,163.29,1
135.68,154.12,1
179.86,184.31,1
145.52,166.27,1
184.31,170.43,1
186.98,181.35,1
144.22,156.15,1
156.32,161.68,1
219.95,176.57,1
218.94,178.42,1
208.80,168.58,1
173.44,164.29,1
210.64,176.98,1
183.82,168.31,1
179.90,162.55,1
186.06,171.48,1
149.11,158.95,1
202.54,177.39,1
157.20,150.49,1
185.75,167.25,1
192.38,159.30,1
157.21,154.19,1
195.44,168.44,1
178.50,166.26,1
141.19,157.72,1
157.21,166.01,1
186.66,166.64,1
152.28,154.97,1
169.79,164.96,1
177.88,166.67,1
192.29,164.75,1
194.51,168.14,1
143.10,160.56,1
175.28,161.24,1
177.81,167.76,1
184.15,158.62,1
126.85,147.65,1
199.69,168.60,1
148.91,168.30,1
145.95,153.50,1
106.97,153.74,1
180.60,163.19,1
191.11,173.19,1
172.48,165.73,1
178.21,164.63,1
193.37,166.18,1
120.75,151.77,1
192.03,169.27,1
129.36,146.44,1
162.94,161.36,1
167.09,161.12,1
247.27,192.42,1
181.76,165.46,1
111.28,147.65,1
124.39,146.26,1
140.31,158.01,1
