163.32,161.32,0
163.63,172.76,0
188.63,175.31,0
188.74,185.43,0
149.04,169.61,0
261.64,183.73,0
124.75,163.31,0
233.70,189.06,0
280.28,189.63,0
221.57,175.22,0
159.38,171.91,0
213.57,171.13,0
239.22,186.23,0
233.49,196.19,0
120.26,167.57,0
245.57,181.26,0
179.67,183.39,0
219.88,173.30,0
166.00,170.65,0
203.34,185.60,0
225.08,183.71,0
184.42,179.86,0
229.90,183.56,0
154.53,174.00,0
202.34,177.31,0
239.36,176.79,0
199.55,182.15,0
169.41,172.97,0
207.96,184.74,0
189.17,174.83,0
231.35,186.17,0
207.84,182.63,0
144.51,168.22,0
171.28,181.69,0
211.67,184.25,0
197.17,172.83,0
200.34,177.33,0
101.28,152.35,0
196.86,175.41,0
163.00,164.07,0
199.11,175.02,0
191.82,173.33,0
203.90,170.55,0
161.60,174.32,0
205.63,173.44,0
253.09,189.22,0
155.85,160.24,0
167.09,169.40,0
115.77,161.89,0
167.08,166.01,0
131.51,160.51,0
150.68,164.07,0
167.01,172.95,0
208.38,164.87,0
219.28,184.41,0
267.25,193.51,0
141.12,158.02,0
166.00,169.35,0
180.27,166.49,0
204.38,172.75,0
179.47,179.13,0
155.75,163.95,0
161.84,162.62,0
197.45,174.77,0
220.37,178.41,0
201.77,174.39,0
219.78,180.90,0
163.64,169.13,0
166.78,165.14,0
180.54,168.64,0
205.46,180.89,0
156.30,163.34,0
205.32,173.33,0
212.06,174.58,0
190.81,179.52,0
175.78,177.41,0
153.27,171.21,0
128.90,163.11,0
176.98,174.62,0
164.13,176.32,0
218.64,177.58,0
168.31,171.86,0
140.43,162.59,0
143.70,164.89,0
150.60,169.77,0
167.13,164.31,0
134.87,161.62,0
207.12,171.44,0
169.61,169.22,0
192.37,174.71,0
180.44,168.88,0
185.36,171.69,0
274.15,195.46,0
193.45,174.91,0
191.92,169.67,0
203.11,174.63,0
206.09,185.57,0
202.78,183.64,0
187.63,172.80,0
200.95,186.68,0
244.59,173.37,0
159.20,170.47,0
222.36,181.13,0
218.36,178.53,0
155.68,170.33,0
73.29,151.45,0
255.34,189.20,0
214.92,186.66,0
194.61,175.36,0
108.82,157.60,0
191.03,178.08,0
168.43,163.94,0
179.04,175.82,0
208.16,175.89,0
217.87,177.46,0
181.54,173.36,0
242.21,177.63,0
226.29,182.14,0
182.98,175.57,0
176.43,169.64,0
198.80,174.66,0
189.90,176.43,0
143.85,160.75,0
256.17,189.34,0
173.46,166.51,0
208.08,184.04,0
183.18,180.46,0
243.01,191.10,0
180.00,178.69,0
171.28,176.43,0
204.12,175.89,0
231.88,186.54,0
208.28,184.75,0
233.28,188.93,0
221.54,194.58,0
167.65,171.59,0
167.26,164.07,0
187.54,178.75,0
168.44,168.04,0
191.86,175.51,0
156.87,171.61,0
187.46,177.36,0
179.02,181.91,0
253.00,177.34,0
204.64,175.10,0
216.86,186.26,0
172.17,175.12,0
179.42,176.71,0
226.41,179.31,0
181.06,172.96,0
284.51,199.48,0
231.64,188.54,0
155.44,165.56,0
178.04,168.26,0
185.55,175.08,0
221.27,174.69,0
202.80,171.23,0
226.71,177.50,0
183.60,175.55,0
164.60,166.59,0
198.80,181.68,0
158.78,164.57,0
201.68,179.97,0
233.93,182.66,0
161.25,164.46,0
253.45,197.70,0
233.75,191.03,0
183.40,180.25,0
197.75,181.02,0
241.29,180.59,0
157.41,161.59,0
194.48,183.61,0
169.73,178.13,0
176.12,172.37,0
197.43,174.88,0
208.93,184.17,0
212.25,181.08,0
216.30,177.21,0
168.08,166.59,0
217.33,179.77,0
184.36,182.13,0
226.37,176.61,0
216.88,183.05,0
212.61,178.93,0
240.69,182.76,0
215.60,177.26,0
178.47,168.55,0
208.45,182.56,0
134.67,170.79,0
246.76,188.77,0
216.44,182.16,0
192.90,182.50,0
172.33,171.92,0
172.05,173.99,0
219.78,179.40,0
203.00,182.74,0
154.64,165.75,0
190.38,179.62,0
196.01,179.12,0
247.37,181.63,0
165.98,175.33,0
177.70,177.89,0
255.01,183.71,0
171.28,172.86,0
171.73,176.88,0
188.75,180.31,0
201.88,171.90,0
202.07,174.51,0
265.03,197.28,0
262.53,182.13,0
246.23,181.87,0
204.73,180.93,0
269.45,196.02,0
215.05,179.70,0
169.91,178.73,0
184.57,189.03,0
202.28,181.87,0
236.42,182.07,0
193.18,176.26,0
145.68,166.84,0
173.83,172.26,0
230.46,179.73,0
171.90,166.33,0
177.08,182.70,0
104.02,158.96,0
216.57,179.34,0
179.54,168.85,0
212.01,174.09,0
172.15,172.35,0
228.03,187.65,0
194.57,168.96,0
289.10,200.59,0
157.55,162.28,0
195.00,171.29,0
197.05,180.81,0
155.43,168.88,0
192.11,174.43,0
181.65,172.89,0
225.29,178.87,0
190.32,178.84,0
196.75,186.85,0
179.02,172.48,0
212.39,172.03,0
175.89,168.84,0
181.84,173.28,0
161.38,166.51,0
187.92,171.39,0
161.18,174.47,0
165.71,173.11,0
177.14,166.05,0
236.87,178.96,0
140.49,162.95,0
193.68,176.47,0
248.04,191.23,0
170.00,182.59,0
177.29,169.10,0
219.83,182.29,0
145.56,166.33,0
208.53,172.63,0
220.51,189.75,0
195.93,180.89,0
143.75,164.26,0
217.71,180.54,0
268.35,194.95,0
227.88,191.54,0
191.64,170.16,0
241.53,181.20,0
183.89,175.72,0
180.53,175.66,0
180.18,166.21,0
177.44,167.45,0
162.74,179.58,0
181.95,168.24,0
193.97,173.51,0
157.50,164.21,0
209.27,174.23,0
266.52,189.05,0
179.00,178.13,0
170.26,170.43,0
208.55,179.77,0
159.01,165.60,0
166.39,160.67,0
214.93,176.61,0
158.29,164.91,0
201.87,182.11,0
157.08,167.77,0
190.80,165.43,0
184.40,180.40,0
160.30,166.47,0
200.26,172.38,0
153.34,168.04,0
146.67,163.20,0
159.42,171.49,0
196.39,180.80,0
246.36,184.52,0
188.06,179.46,0
151.82,170.78,0
216.55,186.35,0
182.60,170.01,0
231.37,184.27,0
151.76,163.10,0
183.84,168.69,0
266.89,185.09,0
166.26,170.75,0
179.57,169.85,0
198.75,185.44,0
223.76,186.33,0
182.40,177.74,0
164.48,174.52,0
206.74,177.10,0
194.17,169.45,0
180.55,174.76,0
218.17,178.85,0
201.96,175.86,0
164.61,181.29,0
172.23,163.78,0
202.63,180.24,0
202.87,186.34,0
150.01,158.91,0
192.65,178.65,0
172.80,168.77,0
166.21,172.56,0
201.98,176.41,0
210.09,183.19,0
219.29,181.38,0
170.52,169.09,0
173.60,177.28,0
199.01,173.64,0
191.86,173.48,0
205.28,175.05,0
165.86,172.54,0
223.87,179.16,0
156.67,165.86,0
209.55,181.59,0
145.12,165.84,0
174.41,170.47,0
151.65,162.79,0
195.67,175.16,0
246.99,183.31,0
181.62,173.71,0
219.13,183.96,0
154.17,180.26,0
211.69,173.06,0
203.99,176.87,0
147.72,170.13,0
214.64,185.93,0
186.38,164.55,0
234.17,180.40,0
182.68,172.93,0
213.52,180.48,0
172.36,167.95,0
178.69,178.33,0
166.91,177.67,0
209.08,178.58,0
146.65,155.98,0
188.45,185.33,0
154.72,169.79,0
229.68,190.05,0
214.67,178.05,0
152.06,178.40,0
173.30,174.78,0
157.57,163.57,0
139.27,163.20,0
153.33,161.75,0
182.06,181.75,0
204.35,177.56,0
181.09,175.46,0
160.14,175.97,0
155.05,174.96,0
189.09,181.97,0
176.80,177.56,0
219.03,177.57,0
181.03,171.51,0
191.43,169.95,0
219.12,183.45,0
187.15,171.58,0
235.87,189.95,0
176.80,175.00,0
131.10,174.11,0
191.82,180.50,0
170.01,163.82,0
109.25,155.62,0
243.94,180.35,0
180.35,178.38,0
199.88,181.72,0
139.52,172.50,0
205.37,177.27,0
202.14,169.40,0
226.88,187.93,0
184.95,177.42,0
224.43,182.58,0
187.42,173.24,0
189.41,172.48,0
139.69,165.54,0
242.73,193.24,0
155.86,175.68,0
188.57,178.88,0
204.00,170.64,0
200.41,172.16,0
198.03,181.35,0
217.19,183.92,0
288.80,192.47,0
190.67,180.77,0
206.16,178.28,0
198.72,180.44,0
221.58,189.89,0
147.82,169.20,0
173.14,169.42,0
202.06,174.86,0
162.89,177.33,0
221.89,180.57,0
166.34,172.50,0
217.46,176.79,0
252.63,196.69,0
186.41,177.76,0
179.84,180.69,0
224.95,183.21,0
154.98,169.27,0
134.47,166.78,0
199.15,183.04,0
206.23,183.10,0
128.98,155.38,0
186.22,166.90,0
207.97,184.45,0
138.65,168.09,0
167.51,170.88,0
185.53,176.26,0
188.86,167.48,0
203.99,165.40,0
171.26,176.72,0
181.95,177.89,0
213.86,179.03,0
182.72,168.83,0
195.43,179.80,0
178.65,176.76,0
139.10,166.06,0
226.12,183.32,0
267.26,190.93,0
232.27,185.39,0
197.81,168.12,0
169.82,174.96,0
142.40,161.39,0
164.63,175.17,0
223.07,180.48,0
242.48,177.29,0
165.97,169.98,0
191.15,188.15,0
240.70,185.72,0
224.01,188.59,0
247.13,180.76,0
201.97,180.99,0
243.98,193.90,0
162.49,178.38,0
205.14,185.52,0
219.70,182.65,0
165.49,172.74,0
204.54,173.00,0
166.49,163.96,0
264.72,180.10,0
226.62,177.59,0
257.84,195.56,0
129.56,160.49,0
245.43,179.20,0
199.15,174.53,0
187.62,173.03,0
163.99,174.64,0
224.89,171.67,0
198.66,179.39,0
162.56,172.45,0
217.99,183.17,0
225.23,176.46,0
210.53,179.78,0
224.81,182.69,0
178.01,165.91,0
160.37,166.99,0
178.54,170.69,0
183.85,168.82,0
214.83,178.62,0
262.34,185.02,0
213.82,189.44,0
204.61,175.23,0
211.19,175.55,0
151.95,172.40,0
151.53,157.18,0
223.60,178.39,0
220.85,184.09,0
202.01,182.90,0
191.56,178.18,0
167.11,175.26,0
184.13,175.01,0
184.72,176.88,0
215.51,173.35,0
210.34,180.52,0
204.61,172.94,0
188.75,167.65,0
203.17,174.98,0
231.55,180.01,0
177.26,169.57,0
205.92,180.62,0
176.15,176.73,0
183.99,180.81,0
191.81,180.02,0
221.02,185.89,0
177.74,175.21,0
292.68,202.46,0
95.38,153.20,0
208.73,173.10,0
262.39,187.43,0
217.51,179.96,0
177.44,174.48,0
208.17,180.00,0
218.35,175.12,0
202.74,173.53,0
167.36,168.86,0
205.40,167.59,0
244.35,194.07,0
165.85,169.79,0
204.26,180.69,0
188.99,172.25,0
192.36,172.04,0
221.66,175.51,0
213.46,177.68,0
175.48,174.31,0
177.13,188.25,0
190.88,179.08,0
214.53,183.81,0
201.54,175.41,0
198.21,166.81,0
166.75,167.80,0
229.99,188.55,0
184.54,174.11,0
209.06,175.61,0
167.65,166.09,0
195.95,173.92,0
173.81,175.51,0
218.65,179.65,0
205.08,180.41,0
237.33,190.19,0
163.17,163.71,0
203.76,186.79,0
180.54,179.73,0
187.07,177.52,0
156.48,168.74,0
149.90,169.70,0
220.55,178.54,0
184.17,175.38,0
136.14,156.48,0
191.30,174.99,0
212.21,186.43,0
153.63,158.71,0
199.46,183.29,0
211.26,175.22,0
202.15,178.62,0
164.64,165.89,0
242.92,185.50,0
233.04,177.00,0
185.06,166.76,0
173.92,174.52,0
173.56,176.49,0
218.10,190.41,0
182.12,177.48,0
249.36,193.44,0
179.10,168.62,0
219.68,179.75,0
182.34,169.09,0
212.11,183.63,0
185.31,173.48,0
231.63,187.78,0
181.54,180.82,0
151.40,167.52,0
210.30,185.77,0
179.78,171.75,0
141.57,173.86,0
197.79,176.26,0
153.00,162.76,0
113.78,167.96,0
137.97,163.97,0
231.08,186.11,0
163.84,174.54,0
269.42,186.59,0
214.52,171.06,0
213.56,171.68,0
236.97,180.89,0
168.96,175.03,0
243.57,181.97,0
154.01,167.40,0
233.30,194.01,0
207.74,176.18,0
202.37,177.53,0
189.69,169.49,0
191.41,175.08,0
205.10,178.06,0
153.84,163.27,0
185.49,178.26,0
188.57,182.09,0
174.63,169.12,0
94.58,153.22,0
172.05,177.63,0
160.77,171.05,0
172.28,162.42,0
136.96,149.55,1
165.04,160.97,1
169.07,163.46,1
166.97,161.11,1
158.99,164.53,1
143.93,157.91,1
137.32,159.96,1
162.29,162.58,1
174.45,153.09,1
175.18,159.56,1
191.59,161.38,1
186.03,166.73,1
153.11,152.78,1
165.20,155.60,1
151.30,157.13,1
157.45,166.86,1
165.36,155.92,1
163.26,165.70,1
195.89,163.08,1
157.23,159.35,1
151.47,155.63,1
137.82,151.95,1
167.42,175.54,1
187.75,172.74,1
221.39,178.24,1
160.80,156.25,1
147.45,163.00,1
219.94,178.26,1
168.92,162.73,1
206.81,166.02,1
140.05,165.33,1
121.82,154.11,1
166.42,160.58,1
143.96,164.51,1
160.19,154.50,1
251.73,175.98,1
167.65,162.01,1
153.60,153.84,1
190.25,165.96,1
168.01,164.63,1
158.59,164.60,1
134.34,149.66,1
174.48,172.87,1
212.85,179.12,1
203.47,173.98,1
126.05,160.59,1
168.03,174.67,1
180.58,165.72,1
193.81,175.58,1
138.24,156.98,1
166.49,167.79,1
210.15,177.79,1
173.60,160.55,1
173.61,166.98,1
140.47,159.32,1
176.11,156.64,1
175.97,154.72,1
128.00,155.80,1
137.73,154.73,1
184.60,166.95,1
142.01,161.56,1
114.20,155.98,1
175.76,157.30,1
168.34,163.35,1
195.62,171.16,1
185.07,167.38,1
176.30,160.72,1
164.05,169.89,1
195.79,171.17,1
176.21,168.31,1
120.32,152.10,1
147.26,161.23,1
149.84,140.98,1
166.09,155.81,1
153.90,154.98,1
95.09,135.35,1
153.49,157.09,1
134.85,148.40,1
163.52,158.94,1
185.09,165.03,1
159.09,164.98,1
198.33,176.45,1
157.97,164.26,1
152.49,160.58,1
119.99,153.20,1
202.68,184.27,1
134.43,156.89,1
152.16,160.28,1
176.26,162.63,1
185.14,168.88,1
185.52,178.41,1
145.92,162.86,1
223.31,181.83,1
165.08,161.57,1
168.78,166.07,1
221.51,180.69,1
163.67,166.95,1
197.68,160.28,1
162.36,164.65,1
130.04,152.07,1
158.60,159.91,1
112.97,166.20,1
192.45,163.61,1
220.75,175.70,1
144.77,150.77,1
180.16,160.49,1
151.32,163.53,1
170.13,163.07,1
229.55,178.92,1
136.25,153.35,1
185.59,165.12,1
189.61,170.17,1
186.45,172.52,1
174.83,173.23,1
120.52,143.96,1
211.01,178.01,1
168.98,162.18,1
157.12,162.54,1
144.49,159.59,1
97.57,135.20,1
182.34,157.75,1
127.99,139.93,1
143.56,160.54,1
136.13,156.72,1
170.60,167.31,1
189.64,165.88,1
159.53,165.23,1
182.39,165.55,1
184.43,162.65,1
213.49,173.27,1
137.32,157.75,1
165.49,159.94,1
160.30,160.58,1
170.90,168.73,1
176.79,171.83,1
125.73,153.47,1
178.16,162.54,1
155.32,159.58,1
181.91,161.78,1
158.04,174.55,1
150.59,162.87,1
172.21,164.63,1
137.30,153.59,1
184.82,175.08,1
185.95,166.18,1
168.32,168.14,1
210.04,179.76,1
117.26,158.17,1
150.46,146.40,1
192.54,172.46,1
237.12,171.51,1
191.69,172.82,1
143.56,149.38,1
157.45,163.01,1
139.48,149.58,1
231.13,175.66,1
103.90,155.35,1
162.89,155.45,1
189.83,167.98,1
152.73,158.49,1
182.62,171.70,1
152.21,155.34,1
184.94,163.91,1
136.29,150.07,1
208.53,175.59,1
163.01,161.68,1
174.21,166.29,1
194.77,166.21,1
152.91,158.27,1
183.76,168.03,1
124.07,147.44,1
140.31,170.54,1
145.13,149.71,1
168.80,162.70,1
170.70,158.39,1
165.68,164.44,1
110.31,143.80,1
187.38,167.15,1
196.21,173.04,1
196.38,169.86,1
184.52,168.49,1
182.62,158.86,1
207.74,165.47,1
157.02,162.96,1
152.38,162.23,1
164.77,162.07,1
152.23,159.61,1
212.28,177.87,1
213.65,173.07,1
167.61,155.87,1
124.56,157.86,1
140.71,156.99,1
173.57,166.39,1
145.96,161.86,1
160.21,161.79,1
136.99,154.65,1
199.24,179.98,1
192.49,161.07,1
233.19,170.97,1
155.30,164.61,1
193.24,162.98,1
161.42,156.95,1
167.14,163.52,1
167.50,154.44,1
170.51,163.30,1
177.95,167.82,1
119.37,150.14,1
178.69,162.40,1
153.23,158.21,1
166.77,159.52,1
177.55,165.63,1
184.60,161.56,1
155.20,161.82,1
166.86,161.57,1
137.83,145.49,1
188.15,168.22,1
154.85,165.90,1
166.92,168.56,1
171.15,157.50,1
200.12,172.45,1
173.85,165.82,1
173.22,163.25,1
159.40,161.25,1
154.02,152.89,1
156.71,166.78,1
199.24,171.07,1
158.03,157.50,1
175.20,170.33,1
150.20,162.02,1
146.30,156.37,1
192.22,172.00,1
176.20,172.72,1
164.66,161.48,1
183.75,166.84,1
161.38,160.79,1
196.55,162.98,1
163.33,166.99,1
177.93,171.13,1
200.07,173.93,1
163.62,164.29,1
208.71,177.19,1
158.54,156.63,1
139.01,152.68,1
169.35,159.64,1
150.42,156.45,1
150.80,163.61,1
197.43,159.04,1
153.82,154.85,1
155.12,157.56,1
131.89,156.08,1
196.09,170.13,1
132.13,153.14,1
109.36,139.85,1
152.03,161.86,1
232.22,178.01,1
187.77,168.65,1
171.87,170.69,1
156.97,150.72,1
153.86,157.34,1
142.92,161.36,1
194.26,172.80,1
141.44,159.82,1
174.78,164.70,1
170.80,153.23,1
196.75,165.75,1
175.57,163.81,1
148.81,157.48,1
199.41,178.15,1
175.32,162.01,1
170.20,162.79,1
196.00,187.60,1
168.97,163.34,1
192.90,173.20,1
172.38,173.85,1
148.11,156.23,1
170.77,163.43,1
142.58,147.66,1
179.99,155.70,1
185.17,172.47,1
182.50,156.92,1
180.48,160.81,1
214.18,165.89,1
123.14,147.10,1
172.11,175.89,1
170.25,162.86,1
189.62,164.27,1
165.66,163.07,1
168.44,167.25,1
151.68,162.57,1
140.33,156.37,1
121.20,148.60,1
150.76,160.58,1
198.44,173.46,1
166.97,167.28,1
189.16,166.45,1
184.59,166.27,1
180.44,165.47,1
163.96,164.29,1
171.71,168.01,1
185.98,168.63,1
171.85,169.98,1
187.42,169.41,1
151.62,155.78,1
162.13,150.93,1
224.90,186.93,1
125.36,148.28,1
192.24,161.64,1
163.76,160.48,1
146.54,151.14,1
184.70,164.87,1
186.31,162.82,1
204.09,169.82,1
162.14,161.08,1
206.86,170.69,1
185.00,175.34,1
151.25,147.42,1
143.42,162.47,1
232.21,183.95,1
194.43,161.79,1
210.88,166.48,1
167.85,160.09,1
165.02,162.61,1
151.77,150.00,1
151.50,165.10,1
152.92,160.06,1
172.24,158.84,1
162.38,162.97,1
197.39,171.08,1
110.13,145.30,1
161.13,163.84,1
141.92,152.81,1
152.55,171.16,1
147.26,157.19,1
180.21,172.71,1
147.13,163.31,1
158.10,164.55,1
163.50,166.49,1
152.16,153.87,1
176.79,170.69,1
175.78,165.62,1
166.43,167.61,1
202.77,181.27,1
168.68,180.88,1
148.52,157.99,1
174.54,167.56,1
190.08,169.49,1
176.16,162.17,1
153.12,162.37,1
184.93,171.70,1
186.87,169.28,1
139.62,153.76,1
200.56,178.75,1
192.31,164.07,1
131.31,149.24,1
187.54,164.99,1
174.03,164.49,1
152.96,160.77,1
127.84,151.69,1
121.32,151.41,1
195.67,176.16,1
164.79,173.47,1
143.78,153.51,1
173.80,169.32,1
155.61,162.47,1
188.76,170.56,1
171.21,162.99,1
191.77,171.58,1
224.74,181.53,1
140.32,161.05,1
187.44,158.89,1
184.27,173.33,1
178.30,175.64,1
128.17,153.74,1
178.84,161.88,1
153.61,154.01,1
142.58,159.71,1
144.67,161.42,1
200.50,167.79,1
162.35,164.94,1
155.55,160.60,1
170.96,162.05,1
183.26,162.43,1
196.43,171.21,1
179.66,159.01,1
179.29,158.85,1
126.73,158.92,1
200.23,175.35,1
222.82,181.43,1
171.03,173.39,1
193.26,161.96,1
144.07,161.04,1
151.85,163.59,1
176.45,159.93,1
171.11,166.49,1
169.34,161.10,1
203.20,178.26,1
165.96,152.98,1
161.30,159.81,1
177.39,164.34,1
211.74,172.55,1
144.71,154.45,1
170.53,172.20,1
190.46,168.71,1
195.63,167.79,1
174.53,155.45,1
131.97,160.26,1
190.54,173.92,1
171.64,161.35,1
168.91,163.43,1
156.34,165.17,1
135.74,146.77,1
140.11,163.29,1
170.15,172.59,1
157.76,153.10,1
195.24,176.91,1
186.98,172.46,1
185.11,177.71,1
162.64,161.16,1
170.14,158.96,1
139.36,151.92,1
165.52,162.96,1
168.99,156.04,1
191.01,168.58,1
181.99,167.32,1
181.10,159.38,1
180.91,167.24,1
131.84,150.96,1
206.23,159.42,1
174.03,167.74,1
135.44,146.38,1
171.93,167.71,1
181.23,155.97,1
203.78,170.71,1
161.74,160.85,1
119.09,146.30,1
209.88,174.24,1
192.32,169.83,1
133.63,158.55,1
146.58,173.38,1
184.13,165.10,1
158.73,169.14,1
165.52,160.94,1
171.64,163.65,1
164.68,163.41,1
163.83,156.97,1
161.70,163.48,1
98.48,146.86,1
168.92,157.94,1
155.44,151.20,1
179.81,167.84,1
160.83,163.42,1
168.87,173.55,1
162.00,174.16,1
164.33,169.45,1
181.92,172.34,1
159.29,160.52,1
219.31,167.14,1
150.36,146.92,1
189.08,168.42,1
180.48,164.67,1
139.15,163.92,1
191.48,173.06,1
186.84,173.03,1
170.24,160.74,1
145.94,153.66,1
150.82,159.16,1
153.99,162.77,1
124.53,148.78,1
140.14,160.05,1
162.20,164.80,1
178.71,153.09,1
115.36,143.10,1
172.47,159.69,1
198.44,176.05,1
126.40,149.49,1
149.55,157.48,1
122.29,151.62,1
168.45,163.89,1
160.81,162.07,1
152.89,163.23,1
167.26,160.63,1
200.94,173.08,1
162.05,161.93,1
161.72,155.26,1
158.02,160.88,1
157.05,155.35,1
152.20,153.79,1
165.38,153.18,1
181.39,182.05,1
198.73,167.52,1
142.52,147.94,1
177.94,158.36,1
190.84,169.96,1
159.39,166.17,1
188.82,159.83,1
152.01,165.85,1
173.19,166.32,1
137.67,158.35,1
163.26,163.42,1
114.81,151.40,1
153.95,148.13,1
156.42,159.66,1
182.51,169.50,1
178.13,153.95,1
152.70,152.59,1
204.20,175.44,1
146.11,139.51,1
144.97,153.81,1
179.54,160.64,1
205.02,174.98,1
170.79,170.16,1
152.94,155.00,1
165.72,156.51,1
132.68,152.23,1
222.60,173.41,1
165.75,157.25,1
127.69,148.79,1
128.84,149.16,1
142.34,157.80,1
220.22,177.58,1
165.44,158.07,1
126.26,153.05,1
175.74,168.61,1
130.76,154.04,1
191.65,162.06,1
178.96,164.24,1
124.94,148.69,1
151.34,153.87,1
145.20,154.51,1
134.17,149.96,1
121.80,167.83,1
182.34,167.51,1
149.44,156.35,1
194.88,161.86,1
251.87,182.72,1
149.88,153.31,1
155.03,160.24,1
172.57,164.66,1
171.91,158.68,1
234.75,180.40,1
158.05,167.55,1
210.86,175.96,1
155.17,170.45,1
179.18,156.77,1
164.75,154.02,1
144.08,151.52,1
211.32,170.37,1
137.11,144.74,1
185.48,172.97,1
206.10,183.68,1
171.31,162.87,1
192.39,168.91,1
139.44,158.02,1
174.24,151.20,1
143.98,158.53,1
149.17,161.12,1
156.56,160.59,1
171.57,160.36,1
155.49,153.63,1
108.80,150.43,1
146.73,161.64,1
178.75,159.79,1
127.23,147.11,1
185.54,166.27,1
118.63,142.06,1
140.27,153.54,1
193.91,164.37,1
162.34,163.55,1
163.33,159.55,1
196.75,171.62,1
127.10,157.00,1
141.06,152.90,1
167.15,162.73,1
138.96,154.96,1
163.36,160.17,1
202.12,170.85,1
164.24,163.85,1
92.27,137.42,1
148.94,162.60,1
147.67,144.11,1
140.66,162.42,1
139.76,162.72,1
204.28,177.65,1
200.26,165.65,1
165.17,161.62,1
138.61,154.26,1
146.13,147.02,1
138.13,158.00,1
156.27,169.47,1
159.37,167.31,1
160.52,168.27,1
184.72,168.88,1
181.55,163.43,1
108.23,142.30,1
184.38,170.85,1
181.80,154.59,1
181.40,168.12,1
166.29,166.21,1
143.47,164.46,1
154.63,165.96,1
153.99,159.42,1
150.10,157.23,1
208.90,170.36,1
166.82,166.31,1
156.95,162.00,1
141.01,149.95,1
146.59,157.88,1
145.87,156.67,1
150.08,162.91,1
139.08,153.83,1
176.06,169.91,1
173.89,159.07,1
176.29,165.18,1
180.29,172.03,1
155.08,156.72,1
164.25,158.89,1
129.44,152.63,1
200.24,163.77,1
162.48,159.79,1
186.65,164.26,1
129.44,154.03,1
141.96,159.28,1
203.31,185.83,1
208.44,177.53,1
155.23,159.24,1
183.06,167.99,1
183.60,164.77,1
173.48,156.75,1
220.98,178.36,1
212.54,176.74,1
198.62,159.95,1
173.46,163.48,1
160.71,164.21,1
167.18,153.12,1
171.89,157.65,1
180.61,160.66,1
131.57,147.93,1
180.78,153.42,1
181.24,171.67,1
177.93,162.38,1
144.07,155.75,1
193.93,179.87,1
159.74,162.60,1
165.40,159.51,1
153.44,161.21,1
180.73,162.68,1
171.21,160.96,1
174.83,172.19,1
164.16,159.88,1
141.13,152.95,1
218.84,180.55,1
156.80,156.16,1
134.62,152.79,1
150.14,153.59,1
131.05,160.02,1
187.32,162.94,1
187.44,169.59,1
133.43,150.61,1
195.41,169.15,1
158.53,166.06,1
190.13,170.87,1
159.47,164.01,1
169.67,162.55,1
171.74,157.10,1
221.67,170.41,1
161.38,161.85,1
166.66,167.72,1
194.54,164.85,1
108.75,151.77,1
135.76,162.50,1
125.44,149.07,1
139.72,158.87,1
180.12,166.54,1
170.11,156.14,1
187.94,156.20,1
181.21,173.85,1
184.49,156.13,1
170.69,160.09,1
147.29,158.33,1
163.20,157.45,1
217.72,177.36,1
179.64,171.83,1
169.41,161.62,1
143.83,155.31,1
154.03,155.18,1
218.33,175.84,1
188.79,180.63,1
134.62,155.51,1
169.58,168.66,1
130.49,158.68,1
163.01,167.01,1
192.37,177.22,1
125.13,152.78,1
149.99,155.26,1
167.89,157.14,1
196.59,172.14,1
153.59,155.33,1
192.21,169.47,1
183.66,171.78,1
174.84,165.77,1
180.56,169.97,1
165.19,164.87,1
135.33,152.36,1
168.80,168.94,1
160.87,160.42,1
235.31,187.00,1
141.91,162.65,1
178.57,160.58,1
146.04,160.01,1
91.40,142.97,1
189.22,165.16,1
155.54,155.76,1
180.07,164.26,1
173.15,160.55,1
153.80,154.66,1
199.72,174.80,1
195.36,162.03,1
172.58,155.30,1
184.29,164.09,1
160.70,162.57,1
145.89,156.11,1
211.88,174.13,1
157.05,156.96,1
138.23,164.49,1
157.74,168.80,1
180.26,167.79,1
175.27,158.57,1
151.57,151.62,1
154.32,159.08,1
175.08,171.59,1
145.34,150.80,1
148.28,161.02,1
196.66,169.57,1
137.80,153.49,1
200.66,166.85,1
164.36,159.09,1
176.31,170.50,1
170.03,162.33,1
159.99,154.46,1
170.22,171.68,1
170.72,164.83,1
142.27,153.23,1
123.45,152.99,1
172.65,170.29,1
176.87,176.05,1
209.81,168.65,1
212.41,182.19,1
163.54,148.47,1
144.44,164.06,1
128.83,149.60,1
171.97,164.32,1
160.58,158.22,1
193.88,181.74,1
173.51,173.71,1
142.89,157.80,1
196.72,169.16,1
105.98,145.67,1
165.54,166.61,1
220.36,173.75,1
175.06,163.82,1
125.50,150.76,1
196.87,170.04,1
113.60,144.72,1
176.88,157.58,1
142.10,159.38,1
212.18,176.79,1
149.40,151.70,1
164.91,159.36,1
182.05,170.01,1
173.31,164.50,1
152.14,160.63,1
143.22,162.20,1
132.54,152.22,1
174.84,168.21,1
187.15,162.70,1
168.94,160.58,1
199.71,177.66,1
164.99,171.62,1
180.23,165.96,1
161.76,164.92,1
164.04,170.56,1
147.33,160.90,1
159.49,156.33,1
163.62,164.77,1
142.23,161.36,1
104.61,145.74,1
194.70,170.50,1
138.32,149.81,1
144.31,152.92,1
161.00,161.36,1
200.81,166.74,1
173.09,157.84,1
122.96,153.86,1
175.98,160.28,1
136.06,150.74,1
157.54,158.38,1
118.72,147.19,1
172.13,163.01,1
130.83,158.91,1
201.18,164.61,1
